Verbs	Turkish	Universals	0.8393931467433953
Verbs	Turkish	Universals	0.656290871043683
Verbs	Turkish	Universals	0.777399947685064
Verbs	Turkish	Universals	0.8132356787862934
Verbs	Turkish	Universals	0.7036358880460372
Verbs	Turkish	Universals	0.969395762490191
Verbs	Turkish	Universals	0.8121893800680094
Verbs	Turkish	Universals	0.7805388438399163
Verbs	Turkish	Universals	0.6777399947685064
Verbs	Turkish	Universals	0.7862934867904787
Verbs	Turkish	Universals	0.9497776615223646
Verbs	Turkish	Universals	0.9775045775568925
Verbs	Turkish	Universals	0.9610253727439184
Verbs	Turkish	Universals	0.7326706774784201
Verbs	Turkish	Universals	0.8273607114831284
Verbs	Turkish	Random	0.6583834684802511
Verbs	Turkish	Random	0.4463303848912264
Verbs	Turkish	Random	0.3554799895370128
Verbs	Turkish	Random	0.642165838346848
Verbs	Turkish	Random	0.8106199319905834
Verbs	Turkish	Random	0.36026775041836
Verbs	Turkish	Random	0.5001195314367679
Verbs	Turkish	Random	0.49940234281616064
Verbs	Turkish	Random	0.3915772953178132
Verbs	Turkish	Random	0.7507193303688203
Verbs	Turkish	Random	0.731101229400994
Verbs	Turkish	Random	0.36358880460371434
Verbs	Turkish	Random	0.18264403538130528
Verbs	Turkish	Random	0.5417164714319866
Verbs	Turkish	Random	0.6233324614177348
Verbs	Turkish	Random	0.4080565001307873
Verbs	Turkish	Random	0.6957886476589066
Verbs	Turkish	Random	0.5482605283808527
Verbs	Turkish	Random	0.5872351556369343
Verbs	Turkish	Random	0.7203766675385823
Verbs	Turkish	Random	0.4582788386084227
Verbs	Turkish	Random	0.34664116662682287
Verbs	Turkish	Random	0.7125294271514517
Verbs	Turkish	Random	0.5704943761443892
Verbs	Turkish	Random	0.3408318074810358
Verbs	Turkish	Random	0.42950562385561075
Verbs	Turkish	Random	0.3416165315197489
Verbs	Turkish	Random	0.5173320583313411
Verbs	Turkish	Random	0.3007410949079608
Verbs	Turkish	Random	0.4577556892492807
Verbs	Turkish	Random	0.3269683494637719
Verbs	Turkish	Random	0.37274391838869997
Verbs	Turkish	Random	0.3405702328014648
Verbs	Turkish	Random	0.1922573894846979
Verbs	Turkish	Random	0.585464977289027
Verbs	Turkish	Random	0.7441799633795448
Verbs	Turkish	Random	0.4645566309181271
Verbs	Turkish	Random	0.5945592466649229
Verbs	Turkish	Random	0.5022233847763536
Verbs	Turkish	Random	0.32177862777910593
Verbs	Turkish	Random	0.5391054145958671
Verbs	Turkish	Random	0.42741302641904266
Verbs	Turkish	Random	0.5927282239079257
Verbs	Turkish	Random	0.6212398639811666
Verbs	Turkish	Random	0.4465079780277269
Verbs	Turkish	Random	0.2341093382160607
Verbs	Turkish	Random	0.6215634711929238
Verbs	Turkish	Random	0.7133141511901648
Verbs	Turkish	Random	0.36457088214200334
Verbs	Turkish	Random	0.3421396808788909
Verbs	Turkish	Random	0.37562123986398116
Verbs	Turkish	Random	0.8234370912895632
Verbs	Turkish	Random	0.37588281454355216
Verbs	Turkish	Random	0.41825791263405704
Verbs	Turkish	Random	0.7635364896678002
Verbs	Turkish	Random	0.4219199581480513
Verbs	Turkish	Random	0.409036576619651
Verbs	Turkish	Random	0.6460894585404133
Verbs	Turkish	Random	0.5592466649228355
Verbs	Turkish	Random	0.7781846717237771
Verbs	Turkish	Random	0.830026296916089
Verbs	Turkish	Random	0.34423227831545905
Verbs	Turkish	Random	0.6929113261836254
Verbs	Turkish	Random	0.5890661783939315
Verbs	Turkish	Random	0.8527334554015171
Verbs	Turkish	Optimized	0.9624671288548888
Verbs	Turkish	Optimized	0.9620716714622024
Verbs	Turkish	Optimized	0.9624671288548888
Verbs	Turkish	Optimized	0.9620716714622024
Verbs	Korean	Universals	0.976494874715262
Verbs	Korean	Universals	0.7910165148063781
Verbs	Korean	Universals	0.9469675398633257
Verbs	Korean	Universals	0.6426110478359909
Verbs	Korean	Universals	0.7108342824601367
Verbs	Korean	Universals	0.8402050113895216
Verbs	Korean	Universals	0.9482915717539864
Verbs	Korean	Universals	0.6501423690205012
Verbs	Korean	Universals	0.7243308656036447
Verbs	Korean	Universals	0.7130979498861048
Verbs	Korean	Universals	0.7137955580865604
Verbs	Korean	Universals	0.6994589977220956
Verbs	Korean	Universals	0.758499430523918
Verbs	Korean	Universals	0.7324031890660593
Verbs	Korean	Universals	0.6573462414578588
Verbs	Korean	Universals	0.8138809794988611
Verbs	Korean	Universals	0.7153189066059226
Verbs	Korean	Universals	0.8008115034168565
Verbs	Korean	Universals	0.7740746013667426
Verbs	Korean	Universals	0.6869020501138953
Verbs	Korean	Universals	0.5602648063781321
Verbs	Korean	Universals	0.7555808656036447
Verbs	Korean	Universals	0.7250996583143507
Verbs	Korean	Universals	0.886987471526196
Verbs	Korean	Universals	0.6167568337129841
Verbs	Korean	Universals	0.7979783599088838
Verbs	Korean	Universals	0.758129271070615
Verbs	Korean	Universals	0.8145785876993167
Verbs	Korean	Universals	0.8453587699316629
Verbs	Korean	Universals	0.8728929384965831
Verbs	Korean	Universals	0.8933656036446469
Verbs	Korean	Universals	0.7809225512528474
Verbs	Korean	Universals	0.7694476082004555
Verbs	Korean	Universals	0.7138667425968109
Verbs	Korean	Universals	0.8203018223234624
Verbs	Korean	Universals	0.9879271070615034
Verbs	Korean	Universals	0.9484624145785877
Verbs	Korean	Universals	0.6226793849658314
Verbs	Korean	Universals	0.7709424829157175
Verbs	Korean	Universals	0.8285022779043281
Verbs	Korean	Universals	0.7598519362186789
Verbs	Korean	Universals	0.8559225512528473
Verbs	Korean	Universals	0.7358058086560364
Verbs	Korean	Universals	0.8489037585421413
Verbs	Korean	Universals	0.941002277904328
Verbs	Korean	Universals	0.9676110478359908
Verbs	Korean	Universals	0.8965689066059226
Verbs	Korean	Universals	0.507374715261959
Verbs	Korean	Universals	0.8778473804100227
Verbs	Korean	Universals	0.6871725512528474
Verbs	Korean	Random	0.48505125284738043
Verbs	Korean	Random	0.6925398633257404
Verbs	Korean	Random	0.4237613895216401
Verbs	Korean	Random	0.8386816628701594
Verbs	Korean	Random	0.06943337129840546
Verbs	Korean	Random	0.31084851936218677
Verbs	Korean	Random	0.2902904328018223
Verbs	Korean	Random	0.7178530751708428
Verbs	Korean	Random	0.7136531890660592
Verbs	Korean	Random	0.7540290432801823
Verbs	Korean	Random	0.8746867881548975
Verbs	Korean	Random	0.6467824601366743
Verbs	Korean	Random	0.25109624145785875
Verbs	Korean	Random	0.30276195899772207
Verbs	Korean	Random	0.41140375854214123
Verbs	Korean	Random	0.7369447608200456
Verbs	Korean	Random	0.7038439635535307
Verbs	Korean	Random	0.6636958997722096
Verbs	Korean	Random	0.4797693621867882
Verbs	Korean	Random	0.46768223234624146
Verbs	Korean	Random	0.800498291571754
Verbs	Korean	Random	0.9655609339407745
Verbs	Korean	Random	0.25821469248291573
Verbs	Korean	Random	0.15330296127562643
Verbs	Korean	Random	0.5682944191343964
Verbs	Korean	Random	0.14859054669703872
Verbs	Korean	Random	0.8920558086560364
Verbs	Korean	Random	0.700996583143508
Verbs	Korean	Random	0.7502277904328019
Verbs	Korean	Random	0.64000569476082
Verbs	Korean	Random	0.8027192482915717
Verbs	Korean	Random	0.3858200455580866
Verbs	Korean	Random	0.7184794988610478
Verbs	Korean	Random	0.630367312072893
Verbs	Korean	Random	0.541742596810934
Verbs	Korean	Random	0.3323889521640091
Verbs	Korean	Random	0.7620728929384966
Verbs	Korean	Random	0.35045558086560363
Verbs	Korean	Random	0.24431947608200455
Verbs	Korean	Random	0.5724515945330296
Verbs	Korean	Random	0.6145501138952164
Verbs	Korean	Random	0.42107061503416854
Verbs	Korean	Random	0.9125427107061503
Verbs	Korean	Random	0.8001850797266514
Verbs	Korean	Random	0.48526480637813213
Verbs	Korean	Random	0.5063211845102505
Verbs	Korean	Random	0.15865603644646925
Verbs	Korean	Random	0.5639379271070615
Verbs	Korean	Random	0.5204014806378132
Verbs	Korean	Random	0.9282887243735763
Verbs	Korean	Random	0.3462129840546697
Verbs	Korean	Random	0.4075597949886105
Verbs	Korean	Random	0.22518507972665147
Verbs	Korean	Random	0.8551395216400911
Verbs	Korean	Random	0.31242881548974943
Verbs	Korean	Optimized	0.9886389521640091
Verbs	Korean	Optimized	0.9886104783599089
Verbs	Korean	Optimized	0.9886104783599089
Verbs	Korean	Optimized	0.9116030751708428
Verbs	Korean	Optimized	0.9886389521640091
Verbs	Korean	Optimized	0.9116030751708428
Verbs	Korean	Optimized	0.9886389521640091
Verbs	Korean	Optimized	0.9886389521640091
Verbs	Korean	Optimized	0.9886104783599089
Verbs	Korean	Optimized	0.9886104783599089
Verbs	Korean	Optimized	0.9886104783599089
Verbs	Korean	Optimized	0.9886389521640091
Verbs	Korean	Optimized	0.9116030751708428
Verbs	Korean	Optimized	0.9886389521640091
Verbs	Korean	Optimized	0.9886104783599089
Verbs	Japanese	Universals	0.9109350237717908
Verbs	Japanese	Universals	0.8763866877971473
Verbs	Japanese	Universals	0.8949286846275752
Verbs	Japanese	Universals	0.613946117274168
Verbs	Japanese	Universals	0.8971473851030111
Verbs	Japanese	Universals	0.8397781299524564
Verbs	Japanese	Universals	0.8610142630744849
Verbs	Japanese	Universals	0.9283676703645007
Verbs	Japanese	Universals	0.8874801901743264
Verbs	Japanese	Universals	0.780824088748019
Verbs	Japanese	Universals	0.884310618066561
Verbs	Japanese	Universals	0.868621236133122
Verbs	Japanese	Random	0.09080824088748018
Verbs	Japanese	Random	0.1364500792393027
Verbs	Japanese	Random	0.658161648177496
Verbs	Japanese	Random	0.7507131537242472
Verbs	Japanese	Random	0.5494453248811411
Verbs	Japanese	Random	0.741838351822504
Verbs	Japanese	Random	0.7805071315372425
Verbs	Japanese	Random	0.48478605388272583
Verbs	Japanese	Random	0.48161648177496036
Verbs	Japanese	Random	0.22931854199683044
Verbs	Japanese	Random	0.12155309033280508
Verbs	Japanese	Random	0.6873217115689382
Verbs	Japanese	Random	0.35055467511885896
Verbs	Japanese	Random	0.2659270998415214
Verbs	Japanese	Random	0.805229793977813
Verbs	Japanese	Optimized	0.9625990491283677
Verbs	Japanese	Optimized	0.9429477020602218
Verbs	Japanese	Optimized	0.9429477020602218
Verbs	Sesotho (P)	Universals	0.9825648084423033
Verbs	Sesotho (P)	Universals	0.9504473503097041
Verbs	Sesotho (P)	Universals	0.9713236980958936
Verbs	Sesotho (P)	Universals	0.995411791695343
Verbs	Sesotho (P)	Universals	0.9564120211057582
Verbs	Sesotho (P)	Universals	0.9809589355356734
Verbs	Sesotho (P)	Universals	0.9974764854324386
Verbs	Sesotho (P)	Universals	0.9974764854324386
Verbs	Sesotho (P)	Universals	0.9749942647396191
Verbs	Sesotho (P)	Universals	0.9518238128011012
Verbs	Sesotho (P)	Universals	0.9497591190640055
Verbs	Sesotho (P)	Universals	0.9811883459509062
Verbs	Sesotho (P)	Universals	0.9844000917641661
Verbs	Sesotho (P)	Universals	0.976829548061482
Verbs	Sesotho (P)	Universals	0.9839412709337004
Verbs	Sesotho (P)	Universals	0.9564120211057582
Verbs	Sesotho (P)	Universals	0.9912824042211517
Verbs	Sesotho (P)	Universals	0.975223675154852
Verbs	Sesotho (P)	Universals	0.9701766460197293
Verbs	Sesotho (P)	Universals	0.9782060105528791
Verbs	Sesotho (P)	Universals	0.983023629272769
Verbs	Sesotho (P)	Universals	0.9979353062629044
Verbs	Sesotho (P)	Universals	0.9977058958476714
Verbs	Sesotho (P)	Random	0.961459050240881
Verbs	Sesotho (P)	Random	0.036935076852489104
Verbs	Sesotho (P)	Random	0.975223675154852
Verbs	Sesotho (P)	Random	0.043358568479008944
Verbs	Sesotho (P)	Random	0.9743060334939206
Verbs	Sesotho (P)	Random	0.005735260380821289
Verbs	Sesotho (P)	Random	0.973617802248222
Verbs	Sesotho (P)	Random	0.04381738930947465
Verbs	Sesotho (P)	Random	0.9573296627666896
Verbs	Sesotho (P)	Random	0.9733883918329892
Verbs	Sesotho (P)	Random	0.9827942188575362
Verbs	Sesotho (P)	Random	0.018123422803395274
Verbs	Sesotho (P)	Random	0.973617802248222
Verbs	Sesotho (P)	Random	0.9825648084423033
Verbs	Sesotho (P)	Random	0.9715531085111264
Verbs	Sesotho (P)	Random	0.01881165404909383
Verbs	Sesotho (P)	Random	0.9931176875430144
Verbs	Sesotho (P)	Random	0.9713236980958936
Verbs	Sesotho (P)	Random	0.9917412250516173
Verbs	Sesotho (P)	Random	0.9827942188575362
Verbs	Sesotho (P)	Random	0.0217939894471209
Verbs	Sesotho (P)	Random	0.030052764395503556
Verbs	Sesotho (P)	Random	0.9561826106905253
Verbs	Sesotho (P)	Random	0.03716448726772195
Verbs	Sesotho (P)	Random	0.956870841936224
Verbs	Sesotho (P)	Random	0.9944941500344116
Verbs	Sesotho (P)	Random	0.02638219775177793
Verbs	Sesotho (P)	Random	0.9986235375086029
Verbs	Sesotho (P)	Random	0.9580178940123881
Verbs	Sesotho (P)	Random	0.003670566643725625
Verbs	Sesotho (P)	Random	0.0435879788942418
Verbs	Sesotho (P)	Random	0.9942647396191787
Verbs	Sesotho (P)	Random	0.009176416609314062
Verbs	Sesotho (P)	Random	0.029823353980270705
Verbs	Sesotho (P)	Random	0.026611608167010782
Verbs	Sesotho (P)	Random	0.04519385180087176
Verbs	Sesotho (P)	Random	0.9715531085111264
Verbs	Sesotho (P)	Random	0.006882312456985547
Verbs	Sesotho (P)	Random	0.9919706354668502
Verbs	Sesotho (P)	Random	0.9766001376462491
Verbs	Sesotho (P)	Random	0.0440467997247075
Verbs	Sesotho (P)	Random	0.008258774948382657
Verbs	Sesotho (P)	Random	0.9977058958476714
Verbs	Sesotho (P)	Random	0.9811883459509062
Verbs	Sesotho (P)	Random	0.022482220692819455
Verbs	Sesotho (P)	Random	0.9708648772654278
Verbs	Sesotho (P)	Random	0.9697178251892636
Verbs	Sesotho (P)	Random	0.044276210139940354
Verbs	Sesotho (P)	Random	0.02798807065840789
Verbs	Sesotho (P)	Random	0.9616884606561138
Verbs	Sesotho (P)	Random	0.9977058958476714
Verbs	Sesotho (P)	Random	0.043358568479008944
Verbs	Sesotho (P)	Random	0.0022941041523285156
Verbs	Sesotho (P)	Random	0.9788942417985776
Verbs	Sesotho (P)	Random	0.9933470979582473
Verbs	Sesotho (P)	Random	0.9825648084423033
Verbs	Sesotho (P)	Random	0.05024088093599449
Verbs	Sesotho (P)	Random	0.9626061023170452
Verbs	Sesotho (P)	Random	0.9552649690295939
Verbs	Sesotho (P)	Random	0.9756824959853178
Verbs	Sesotho (P)	Random	0.050011470520761644
Verbs	Sesotho (P)	Random	0.02638219775177793
Verbs	Sesotho (P)	Random	0.9844000917641661
Verbs	Sesotho (P)	Random	0.01605872906629961
Verbs	Sesotho (P)	Optimized	0.9740766230786878
Verbs	Sesotho (P)	Optimized	0.9727001605872907
Verbs	Sesotho (P)	Optimized	0.9729295710025235
Verbs	Sesotho (P)	Optimized	0.9729295710025235
Verbs	Sesotho (P)	Optimized	0.9970176646019729
Verbs	Sesotho (S)	Universals	0.43403160602719587
Verbs	Sesotho (S)	Universals	0.563763322307975
Verbs	Sesotho (S)	Universals	0.43403160602719587
Verbs	Sesotho (S)	Universals	0.49393605292171994
Verbs	Sesotho (S)	Universals	0.01139287026828372
Verbs	Sesotho (S)	Universals	0.25064314590224185
Verbs	Sesotho (S)	Universals	0.563763322307975
Verbs	Sesotho (S)	Universals	0.5814038956266079
Verbs	Sesotho (S)	Universals	0.012127894156560088
Verbs	Sesotho (S)	Universals	0.012127894156560088
Verbs	Sesotho (S)	Universals	0.43403160602719587
Verbs	Sesotho (S)	Universals	0.563763322307975
Verbs	Sesotho (S)	Universals	0.269018743109151
Verbs	Sesotho (S)	Universals	0.3789048144064682
Verbs	Sesotho (S)	Universals	0.2513781697905182
Verbs	Sesotho (S)	Universals	0.39654538772510106
Verbs	Sesotho (S)	Universals	0.5814038956266079
Verbs	Sesotho (S)	Universals	0.1087835354649026
Verbs	Sesotho (S)	Universals	0.3789048144064682
Verbs	Sesotho (S)	Universals	0.619625137816979
Verbs	Sesotho (S)	Universals	0.5821389195148843
Verbs	Sesotho (S)	Universals	0.6666666666666666
Verbs	Sesotho (S)	Universals	0.11466372657111357
Verbs	Sesotho (S)	Universals	0.5814038956266079
Verbs	Sesotho (S)	Universals	0.24549797868430723
Verbs	Sesotho (S)	Universals	0.6188901139287026
Verbs	Sesotho (S)	Universals	0.9797868430723998
Verbs	Sesotho (S)	Universals	0.5314222712238148
Verbs	Sesotho (S)	Universals	0.11539875045938992
Verbs	Sesotho (S)	Universals	0.49393605292171994
Verbs	Sesotho (S)	Universals	0.43403160602719587
Verbs	Sesotho (S)	Universals	0.563763322307975
Verbs	Sesotho (S)	Universals	0.2513781697905182
Verbs	Sesotho (S)	Universals	0.667401690554943
Verbs	Sesotho (S)	Universals	0.3789048144064682
Verbs	Sesotho (S)	Universals	0.667401690554943
Verbs	Sesotho (S)	Universals	0.24549797868430723
Verbs	Sesotho (S)	Universals	0.667401690554943
Verbs	Sesotho (S)	Universals	0.43403160602719587
Verbs	Sesotho (S)	Universals	0.667401690554943
Verbs	Sesotho (S)	Universals	0.557883131201764
Verbs	Sesotho (S)	Universals	0.269018743109151
Verbs	Sesotho (S)	Universals	0.11466372657111357
Verbs	Sesotho (S)	Universals	0.11539875045938992
Verbs	Sesotho (S)	Universals	0.2682837192208747
Verbs	Sesotho (S)	Universals	0.6188901139287026
Verbs	Sesotho (S)	Universals	0.5306872473355384
Verbs	Sesotho (S)	Universals	0.6188901139287026
Verbs	Sesotho (S)	Universals	0.6188901139287026
Verbs	Sesotho (S)	Universals	0.37302462330025726
Verbs	Sesotho (S)	Universals	0.9797868430723998
Verbs	Sesotho (S)	Universals	0.9805218669606762
Verbs	Sesotho (S)	Random	0.3807423741271591
Verbs	Sesotho (S)	Random	0.4520396912899669
Verbs	Sesotho (S)	Random	0.563763322307975
Verbs	Sesotho (S)	Random	0.7567070929805219
Verbs	Sesotho (S)	Random	0.3807423741271591
Verbs	Sesotho (S)	Random	0.6097023153252481
Verbs	Sesotho (S)	Random	0.14516721793458287
Verbs	Sesotho (S)	Random	0.002205071664829107
Verbs	Sesotho (S)	Random	0.557883131201764
Verbs	Sesotho (S)	Random	0.5758912164645351
Verbs	Sesotho (S)	Random	0.6269753766997428
Verbs	Sesotho (S)	Random	0.26607864755604554
Verbs	Sesotho (S)	Random	0.49430356486585814
Verbs	Sesotho (S)	Random	0.6089672914369717
Verbs	Sesotho (S)	Random	0.6089672914369717
Verbs	Sesotho (S)	Random	0.5056964351341419
Verbs	Sesotho (S)	Random	0.2682837192208747
Verbs	Sesotho (S)	Random	0.137449467107681
Verbs	Sesotho (S)	Random	0.012127894156560088
Verbs	Sesotho (S)	Random	0.5667034178610805
Verbs	Sesotho (S)	Random	0.3789048144064682
Verbs	Sesotho (S)	Random	0.15509004042631386
Verbs	Sesotho (S)	Random	0.39691289966923926
Verbs	Sesotho (S)	Random	0.4318265343623668
Verbs	Sesotho (S)	Random	0.3877251010657846
Verbs	Sesotho (S)	Random	0.4457919882396178
Verbs	Sesotho (S)	Random	0.6277104005880191
Verbs	Sesotho (S)	Random	0.43329658213891953
Verbs	Sesotho (S)	Random	0.394340316060272
Verbs	Sesotho (S)	Random	0.9900771775082691
Verbs	Sesotho (S)	Random	0.4457919882396178
Verbs	Sesotho (S)	Random	0.49430356486585814
Verbs	Sesotho (S)	Random	0.388460124954061
Verbs	Sesotho (S)	Random	0.7398015435501654
Verbs	Sesotho (S)	Random	0.39691289966923926
Verbs	Sesotho (S)	Random	0.38331495773612645
Verbs	Sesotho (S)	Random	0.24549797868430723
Verbs	Sesotho (S)	Random	0.5310547592796766
Verbs	Sesotho (S)	Random	0.42080117603822126
Verbs	Sesotho (S)	Random	0.6089672914369717
Verbs	Sesotho (S)	Random	0.7552370452039692
Verbs	Sesotho (S)	Random	0.46821021683204705
Verbs	Sesotho (S)	Random	0.15582506431459023
Verbs	Sesotho (S)	Random	0.5681734656376333
Verbs	Sesotho (S)	Random	0.565600882028666
Verbs	Sesotho (S)	Random	0.5067989709665565
Verbs	Sesotho (S)	Random	0.7493568540977582
Verbs	Sesotho (S)	Random	0.6368981991914737
Verbs	Sesotho (S)	Random	0.4935685409775818
Verbs	Sesotho (S)	Random	0.03013597941933113
Verbs	Sesotho (S)	Random	0.6192576258728408
Verbs	Sesotho (S)	Random	0.6666666666666666
Verbs	Sesotho (S)	Random	0.5494303564865858
Verbs	Sesotho (S)	Random	0.39691289966923926
Verbs	Sesotho (S)	Random	0.012127894156560088
Verbs	Sesotho (S)	Random	0.25064314590224185
Verbs	Sesotho (S)	Random	0.38331495773612645
Verbs	Sesotho (S)	Random	0.42080117603822126
Verbs	Sesotho (S)	Random	0.002205071664829107
Verbs	Sesotho (S)	Random	0.6210951855935318
Verbs	Sesotho (S)	Random	0.13818449099595737
Verbs	Sesotho (S)	Random	0.7339213524439544
Verbs	Sesotho (S)	Random	0.4762954796030871
Verbs	Sesotho (S)	Random	0.7552370452039692
Verbs	Sesotho (S)	Random	0.3708195516354281
Verbs	Sesotho (S)	Random	0.009187798603454611
Verbs	Sesotho (S)	Random	0.01139287026828372
Verbs	Sesotho (S)	Random	0.6166850422638736
Verbs	Sesotho (S)	Random	0.33259830944505697
Verbs	Sesotho (S)	Random	0.5064314590224183
Verbs	Sesotho (S)	Random	0.5600882028665931
Verbs	Sesotho (S)	Random	0.6188901139287026
Verbs	Sesotho (S)	Random	0.4832782065417126
Verbs	Sesotho (S)	Random	0.7398015435501654
Verbs	Sesotho (S)	Random	0.5167217934582874
Verbs	Sesotho (S)	Random	0.012127894156560088
Verbs	Sesotho (S)	Random	0.3700845277471518
Verbs	Sesotho (S)	Random	0.5479603087100331
Verbs	Sesotho (S)	Random	0.24329290701947814
Verbs	Sesotho (S)	Random	0.33480338110988606
Verbs	Sesotho (S)	Random	0.4457919882396178
Verbs	Sesotho (S)	Random	0.7486218302094818
Verbs	Sesotho (S)	Random	0.5791988239617788
Verbs	Sesotho (S)	Random	0.42668136714443217
Verbs	Sesotho (S)	Random	0.531789783167953
Verbs	Sesotho (S)	Random	0.5821389195148843
Verbs	Sesotho (S)	Random	0.432194046306505
Verbs	Sesotho (S)	Random	0.523704520396913
Verbs	Sesotho (S)	Random	0.6210951855935318
Verbs	Sesotho (S)	Random	0.3910327085630283
Verbs	Sesotho (S)	Random	0.44432194046306506
Verbs	Sesotho (S)	Random	0.565600882028666
Verbs	Sesotho (S)	Random	0.5600882028665931
Verbs	Sesotho (S)	Random	0.5056964351341419
Verbs	Sesotho (S)	Random	0.557883131201764
Verbs	Sesotho (S)	Random	0.9705990444689453
Verbs	Sesotho (S)	Random	0.565600882028666
Verbs	Sesotho (S)	Random	0.16280779125321573
Verbs	Sesotho (S)	Random	0.394340316060272
Verbs	Sesotho (S)	Random	0.39691289966923926
Verbs	Sesotho (S)	Random	0.42080117603822126
Verbs	Sesotho (S)	Random	0.6192576258728408
Verbs	Sesotho (S)	Random	0.5056964351341419
Verbs	Sesotho (S)	Random	0.8665931642778391
Verbs	Sesotho (S)	Random	0.739066519661889
Verbs	Sesotho (S)	Random	0.5600882028665931
Verbs	Sesotho (S)	Random	0.45130466740169056
Verbs	Sesotho (S)	Random	0.009187798603454611
Verbs	Sesotho (S)	Random	0.3631018008085263
Verbs	Sesotho (S)	Random	0.7574421168687983
Verbs	Sesotho (S)	Random	0.6368981991914737
Verbs	Sesotho (S)	Random	0.43991179713340683
Verbs	Sesotho (S)	Random	0.5556780595369349
Verbs	Sesotho (S)	Random	0.3789048144064682
Verbs	Sesotho (S)	Random	0.5556780595369349
Verbs	Sesotho (S)	Random	0.012127894156560088
Verbs	Sesotho (S)	Random	0.3789048144064682
Verbs	Sesotho (S)	Random	0.432194046306505
Verbs	Sesotho (S)	Optimized	0.774866569626395
Verbs	Sesotho (S)	Optimized	0.774866569626395
