turkish_verbs	Universals	0.7057284854826053
turkish_verbs	Universals	0.8380852733455402
turkish_verbs	Universals	0.777399947685064
turkish_verbs	Universals	0.8393931467433953
turkish_verbs	Universals	0.656290871043683
turkish_verbs	Universals	0.777399947685064
turkish_verbs	Universals	0.8132356787862934
turkish_verbs	Universals	0.7036358880460372
turkish_verbs	Universals	0.969395762490191
turkish_verbs	Universals	0.8121893800680094
turkish_verbs	Universals	0.7805388438399163
turkish_verbs	Universals	0.6777399947685064
turkish_verbs	Universals	0.7862934867904787
turkish_verbs	Universals	0.9497776615223646
turkish_verbs	Universals	0.9775045775568925
turkish_verbs	Universals	0.9610253727439184
turkish_verbs	Universals	0.7326706774784201
turkish_verbs	Universals	0.8273607114831284
turkish_verbs	Baseline	0.6583834684802511
turkish_verbs	Baseline	0.4463303848912264
turkish_verbs	Baseline	0.3554799895370128
turkish_verbs	Baseline	0.642165838346848
turkish_verbs	Baseline	0.8106199319905834
turkish_verbs	Baseline	0.36026775041836
turkish_verbs	Baseline	0.5001195314367679
turkish_verbs	Baseline	0.49940234281616064
turkish_verbs	Baseline	0.3915772953178132
turkish_verbs	Baseline	0.7507193303688203
turkish_verbs	Baseline	0.731101229400994
turkish_verbs	Baseline	0.36358880460371434
turkish_verbs	Baseline	0.18264403538130528
turkish_verbs	Baseline	0.5417164714319866
turkish_verbs	Baseline	0.6233324614177348
turkish_verbs	Baseline	0.4080565001307873
turkish_verbs	Baseline	0.6957886476589066
turkish_verbs	Baseline	0.5482605283808527
turkish_verbs	Baseline	0.5872351556369343
turkish_verbs	Baseline	0.7203766675385823
turkish_verbs	Baseline	0.4582788386084227
turkish_verbs	Baseline	0.34664116662682287
turkish_verbs	Baseline	0.7125294271514517
turkish_verbs	Baseline	0.5704943761443892
turkish_verbs	Baseline	0.3408318074810358
turkish_verbs	Baseline	0.42950562385561075
turkish_verbs	Baseline	0.3416165315197489
turkish_verbs	Baseline	0.5173320583313411
turkish_verbs	Baseline	0.3007410949079608
turkish_verbs	Baseline	0.4577556892492807
turkish_verbs	Baseline	0.3269683494637719
turkish_verbs	Baseline	0.37274391838869997
turkish_verbs	Baseline	0.3405702328014648
turkish_verbs	Baseline	0.1922573894846979
turkish_verbs	Baseline	0.585464977289027
turkish_verbs	Baseline	0.7441799633795448
turkish_verbs	Baseline	0.4645566309181271
turkish_verbs	Baseline	0.5945592466649229
turkish_verbs	Baseline	0.5022233847763536
turkish_verbs	Baseline	0.32177862777910593
turkish_verbs	Baseline	0.5391054145958671
turkish_verbs	Baseline	0.42741302641904266
turkish_verbs	Baseline	0.5927282239079257
turkish_verbs	Baseline	0.6212398639811666
turkish_verbs	Baseline	0.4465079780277269
turkish_verbs	Baseline	0.2341093382160607
turkish_verbs	Baseline	0.6215634711929238
turkish_verbs	Baseline	0.7133141511901648
turkish_verbs	Baseline	0.36457088214200334
turkish_verbs	Baseline	0.3421396808788909
turkish_verbs	Baseline	0.37562123986398116
turkish_verbs	Baseline	0.8234370912895632
turkish_verbs	Baseline	0.37588281454355216
turkish_verbs	Baseline	0.41825791263405704
turkish_verbs	Baseline	0.7635364896678002
turkish_verbs	Baseline	0.4219199581480513
turkish_verbs	Baseline	0.409036576619651
turkish_verbs	Baseline	0.6460894585404133
turkish_verbs	Baseline	0.5592466649228355
turkish_verbs	Baseline	0.7781846717237771
turkish_verbs	Baseline	0.830026296916089
turkish_verbs	Baseline	0.34423227831545905
turkish_verbs	Baseline	0.6929113261836254
turkish_verbs	Baseline	0.5890661783939315
turkish_verbs	Baseline	0.8527334554015171
turkish_verbs	Optimized	0.9624671288548888
turkish_verbs	Optimized	0.9620716714622024
turkish_verbs	Optimized	0.9624671288548888
turkish_verbs	Optimized	0.9620716714622024
korean	Universals	0.976494874715262
korean	Universals	0.7910165148063781
korean	Universals	0.9469675398633257
korean	Universals	0.6426110478359909
korean	Universals	0.7108342824601367
korean	Universals	0.8402050113895216
korean	Universals	0.9482915717539864
korean	Universals	0.6501423690205012
korean	Universals	0.7243308656036447
korean	Universals	0.7130979498861048
korean	Universals	0.7137955580865604
korean	Universals	0.6994589977220956
korean	Universals	0.758499430523918
korean	Universals	0.7324031890660593
korean	Universals	0.6573462414578588
korean	Universals	0.8138809794988611
korean	Universals	0.7153189066059226
korean	Universals	0.8008115034168565
korean	Universals	0.7740746013667426
korean	Universals	0.6869020501138953
korean	Universals	0.5602648063781321
korean	Universals	0.7555808656036447
korean	Universals	0.7250996583143507
korean	Universals	0.886987471526196
korean	Universals	0.6167568337129841
korean	Universals	0.7979783599088838
korean	Universals	0.758129271070615
korean	Universals	0.8145785876993167
korean	Universals	0.8453587699316629
korean	Universals	0.8728929384965831
korean	Universals	0.8933656036446469
korean	Universals	0.7809225512528474
korean	Universals	0.7694476082004555
korean	Universals	0.7138667425968109
korean	Universals	0.8203018223234624
korean	Universals	0.9879271070615034
korean	Universals	0.9484624145785877
korean	Universals	0.6226793849658314
korean	Universals	0.7709424829157175
korean	Universals	0.8285022779043281
korean	Universals	0.7598519362186789
korean	Universals	0.8559225512528473
korean	Universals	0.7358058086560364
korean	Universals	0.8489037585421413
korean	Universals	0.941002277904328
korean	Universals	0.9676110478359908
korean	Universals	0.8965689066059226
korean	Universals	0.507374715261959
korean	Universals	0.8778473804100227
korean	Universals	0.6871725512528474
korean	Baseline	0.48505125284738043
korean	Baseline	0.6925398633257404
korean	Baseline	0.4237613895216401
korean	Baseline	0.8386816628701594
korean	Baseline	0.06943337129840546
korean	Baseline	0.31084851936218677
korean	Baseline	0.2902904328018223
korean	Baseline	0.7178530751708428
korean	Baseline	0.7136531890660592
korean	Baseline	0.7540290432801823
korean	Baseline	0.8746867881548975
korean	Baseline	0.6467824601366743
korean	Baseline	0.25109624145785875
korean	Baseline	0.30276195899772207
korean	Baseline	0.41140375854214123
korean	Baseline	0.7369447608200456
korean	Baseline	0.7038439635535307
korean	Baseline	0.6636958997722096
korean	Baseline	0.4797693621867882
korean	Baseline	0.46768223234624146
korean	Baseline	0.800498291571754
korean	Baseline	0.9655609339407745
korean	Baseline	0.25821469248291573
korean	Baseline	0.15330296127562643
korean	Baseline	0.5682944191343964
korean	Baseline	0.14859054669703872
korean	Baseline	0.8920558086560364
korean	Baseline	0.700996583143508
korean	Baseline	0.7502277904328019
korean	Baseline	0.64000569476082
korean	Baseline	0.8027192482915717
korean	Baseline	0.3858200455580866
korean	Baseline	0.7184794988610478
korean	Baseline	0.630367312072893
korean	Baseline	0.541742596810934
korean	Baseline	0.3323889521640091
korean	Baseline	0.7620728929384966
korean	Baseline	0.35045558086560363
korean	Baseline	0.24431947608200455
korean	Baseline	0.5724515945330296
korean	Baseline	0.6145501138952164
korean	Baseline	0.42107061503416854
korean	Baseline	0.9125427107061503
korean	Baseline	0.8001850797266514
korean	Baseline	0.48526480637813213
korean	Baseline	0.5063211845102505
korean	Baseline	0.15865603644646925
korean	Baseline	0.5639379271070615
korean	Baseline	0.5204014806378132
korean	Baseline	0.9282887243735763
korean	Baseline	0.3462129840546697
korean	Baseline	0.4075597949886105
korean	Baseline	0.22518507972665147
korean	Baseline	0.8551395216400911
korean	Baseline	0.31242881548974943
korean	Optimized	0.9886389521640091
korean	Optimized	0.9886104783599089
korean	Optimized	0.9886104783599089
korean	Optimized	0.9116030751708428
korean	Optimized	0.9886389521640091
korean	Optimized	0.9116030751708428
korean	Optimized	0.9886389521640091
korean	Optimized	0.9886389521640091
korean	Optimized	0.9886104783599089
korean	Optimized	0.9886104783599089
korean	Optimized	0.9886104783599089
korean	Optimized	0.9886389521640091
korean	Optimized	0.9116030751708428
korean	Optimized	0.9886389521640091
korean	Optimized	0.9886104783599089
japanese	Universals	0.9109350237717908
japanese	Universals	0.8763866877971473
japanese	Universals	0.8949286846275752
japanese	Universals	0.613946117274168
japanese	Universals	0.8971473851030111
japanese	Universals	0.8397781299524564
japanese	Universals	0.8610142630744849
japanese	Universals	0.9283676703645007
japanese	Universals	0.8874801901743264
japanese	Universals	0.780824088748019
japanese	Universals	0.884310618066561
japanese	Universals	0.868621236133122
japanese	Baseline	0.09080824088748018
japanese	Baseline	0.1364500792393027
japanese	Baseline	0.658161648177496
japanese	Baseline	0.7507131537242472
japanese	Baseline	0.5494453248811411
japanese	Baseline	0.741838351822504
japanese	Baseline	0.7805071315372425
japanese	Baseline	0.48478605388272583
japanese	Baseline	0.48161648177496036
japanese	Baseline	0.22931854199683044
japanese	Baseline	0.12155309033280508
japanese	Baseline	0.6873217115689382
japanese	Baseline	0.35055467511885896
japanese	Baseline	0.2659270998415214
japanese	Baseline	0.805229793977813
japanese	Optimized	0.9625990491283677
japanese	Optimized	0.9429477020602218
japanese	Optimized	0.9429477020602218
sesotho_prefixes	Universals	0.9825648084423033
sesotho_prefixes	Universals	0.9504473503097041
sesotho_prefixes	Universals	0.9713236980958936
sesotho_prefixes	Universals	0.995411791695343
sesotho_prefixes	Universals	0.9564120211057582
sesotho_prefixes	Universals	0.9809589355356734
sesotho_prefixes	Universals	0.9974764854324386
sesotho_prefixes	Universals	0.9974764854324386
sesotho_prefixes	Universals	0.9749942647396191
sesotho_prefixes	Universals	0.9518238128011012
sesotho_prefixes	Universals	0.9497591190640055
sesotho_prefixes	Universals	0.9811883459509062
sesotho_prefixes	Universals	0.9844000917641661
sesotho_prefixes	Universals	0.976829548061482
sesotho_prefixes	Universals	0.9839412709337004
sesotho_prefixes	Universals	0.9564120211057582
sesotho_prefixes	Universals	0.9912824042211517
sesotho_prefixes	Universals	0.975223675154852
sesotho_prefixes	Universals	0.9701766460197293
sesotho_prefixes	Universals	0.9782060105528791
sesotho_prefixes	Universals	0.983023629272769
sesotho_prefixes	Universals	0.9979353062629044
sesotho_prefixes	Universals	0.9977058958476714
sesotho_prefixes	Baseline	0.961459050240881
sesotho_prefixes	Baseline	0.036935076852489104
sesotho_prefixes	Baseline	0.975223675154852
sesotho_prefixes	Baseline	0.043358568479008944
sesotho_prefixes	Baseline	0.9743060334939206
sesotho_prefixes	Baseline	0.005735260380821289
sesotho_prefixes	Baseline	0.973617802248222
sesotho_prefixes	Baseline	0.04381738930947465
sesotho_prefixes	Baseline	0.9573296627666896
sesotho_prefixes	Baseline	0.9733883918329892
sesotho_prefixes	Baseline	0.9827942188575362
sesotho_prefixes	Baseline	0.018123422803395274
sesotho_prefixes	Baseline	0.973617802248222
sesotho_prefixes	Baseline	0.9825648084423033
sesotho_prefixes	Baseline	0.9715531085111264
sesotho_prefixes	Baseline	0.01881165404909383
sesotho_prefixes	Baseline	0.9931176875430144
sesotho_prefixes	Baseline	0.9713236980958936
sesotho_prefixes	Baseline	0.9917412250516173
sesotho_prefixes	Baseline	0.9827942188575362
sesotho_prefixes	Baseline	0.0217939894471209
sesotho_prefixes	Baseline	0.030052764395503556
sesotho_prefixes	Baseline	0.9561826106905253
sesotho_prefixes	Baseline	0.03716448726772195
sesotho_prefixes	Baseline	0.956870841936224
sesotho_prefixes	Baseline	0.9944941500344116
sesotho_prefixes	Baseline	0.02638219775177793
sesotho_prefixes	Baseline	0.9986235375086029
sesotho_prefixes	Baseline	0.9580178940123881
sesotho_prefixes	Baseline	0.003670566643725625
sesotho_prefixes	Baseline	0.0435879788942418
sesotho_prefixes	Baseline	0.9942647396191787
sesotho_prefixes	Baseline	0.009176416609314062
sesotho_prefixes	Baseline	0.029823353980270705
sesotho_prefixes	Baseline	0.026611608167010782
sesotho_prefixes	Baseline	0.04519385180087176
sesotho_prefixes	Baseline	0.9715531085111264
sesotho_prefixes	Baseline	0.006882312456985547
sesotho_prefixes	Baseline	0.9919706354668502
sesotho_prefixes	Baseline	0.9766001376462491
sesotho_prefixes	Baseline	0.0440467997247075
sesotho_prefixes	Baseline	0.008258774948382657
sesotho_prefixes	Baseline	0.9977058958476714
sesotho_prefixes	Baseline	0.9811883459509062
sesotho_prefixes	Baseline	0.022482220692819455
sesotho_prefixes	Baseline	0.9708648772654278
sesotho_prefixes	Baseline	0.9697178251892636
sesotho_prefixes	Baseline	0.044276210139940354
sesotho_prefixes	Baseline	0.02798807065840789
sesotho_prefixes	Baseline	0.9616884606561138
sesotho_prefixes	Baseline	0.9977058958476714
sesotho_prefixes	Baseline	0.043358568479008944
sesotho_prefixes	Baseline	0.0022941041523285156
sesotho_prefixes	Baseline	0.9788942417985776
sesotho_prefixes	Baseline	0.9933470979582473
sesotho_prefixes	Baseline	0.9825648084423033
sesotho_prefixes	Baseline	0.05024088093599449
sesotho_prefixes	Baseline	0.9626061023170452
sesotho_prefixes	Baseline	0.9552649690295939
sesotho_prefixes	Baseline	0.9756824959853178
sesotho_prefixes	Baseline	0.050011470520761644
sesotho_prefixes	Baseline	0.02638219775177793
sesotho_prefixes	Baseline	0.9844000917641661
sesotho_prefixes	Baseline	0.01605872906629961
sesotho_prefixes	Optimized	0.9740766230786878
sesotho_prefixes	Optimized	0.9727001605872907
sesotho_prefixes	Optimized	0.9729295710025235
sesotho_prefixes	Optimized	0.9729295710025235
sesotho_prefixes	Optimized	0.9970176646019729
sesotho_suffixes	Universals	0.43403160602719587
sesotho_suffixes	Universals	0.563763322307975
sesotho_suffixes	Universals	0.43403160602719587
sesotho_suffixes	Universals	0.49393605292171994
sesotho_suffixes	Universals	0.01139287026828372
sesotho_suffixes	Universals	0.25064314590224185
sesotho_suffixes	Universals	0.563763322307975
sesotho_suffixes	Universals	0.5814038956266079
sesotho_suffixes	Universals	0.012127894156560088
sesotho_suffixes	Universals	0.012127894156560088
sesotho_suffixes	Universals	0.43403160602719587
sesotho_suffixes	Universals	0.563763322307975
sesotho_suffixes	Universals	0.269018743109151
sesotho_suffixes	Universals	0.3789048144064682
sesotho_suffixes	Universals	0.2513781697905182
sesotho_suffixes	Universals	0.39654538772510106
sesotho_suffixes	Universals	0.5814038956266079
sesotho_suffixes	Universals	0.1087835354649026
sesotho_suffixes	Universals	0.3789048144064682
sesotho_suffixes	Universals	0.619625137816979
sesotho_suffixes	Universals	0.5821389195148843
sesotho_suffixes	Universals	0.6666666666666666
sesotho_suffixes	Universals	0.11466372657111357
sesotho_suffixes	Universals	0.5814038956266079
sesotho_suffixes	Universals	0.24549797868430723
sesotho_suffixes	Universals	0.6188901139287026
sesotho_suffixes	Universals	0.9797868430723998
sesotho_suffixes	Universals	0.5314222712238148
sesotho_suffixes	Universals	0.11539875045938992
sesotho_suffixes	Universals	0.49393605292171994
sesotho_suffixes	Universals	0.43403160602719587
sesotho_suffixes	Universals	0.563763322307975
sesotho_suffixes	Universals	0.2513781697905182
sesotho_suffixes	Universals	0.667401690554943
sesotho_suffixes	Universals	0.3789048144064682
sesotho_suffixes	Universals	0.667401690554943
sesotho_suffixes	Universals	0.24549797868430723
sesotho_suffixes	Universals	0.667401690554943
sesotho_suffixes	Universals	0.43403160602719587
sesotho_suffixes	Universals	0.667401690554943
sesotho_suffixes	Universals	0.557883131201764
sesotho_suffixes	Universals	0.269018743109151
sesotho_suffixes	Universals	0.11466372657111357
sesotho_suffixes	Universals	0.11539875045938992
sesotho_suffixes	Universals	0.2682837192208747
sesotho_suffixes	Universals	0.6188901139287026
sesotho_suffixes	Universals	0.5306872473355384
sesotho_suffixes	Universals	0.6188901139287026
sesotho_suffixes	Universals	0.6188901139287026
sesotho_suffixes	Universals	0.37302462330025726
sesotho_suffixes	Universals	0.9797868430723998
sesotho_suffixes	Universals	0.9805218669606762
sesotho_suffixes	Baseline	0.3807423741271591
sesotho_suffixes	Baseline	0.4520396912899669
sesotho_suffixes	Baseline	0.563763322307975
sesotho_suffixes	Baseline	0.7567070929805219
sesotho_suffixes	Baseline	0.3807423741271591
sesotho_suffixes	Baseline	0.6097023153252481
sesotho_suffixes	Baseline	0.14516721793458287
sesotho_suffixes	Baseline	0.002205071664829107
sesotho_suffixes	Baseline	0.557883131201764
sesotho_suffixes	Baseline	0.5758912164645351
sesotho_suffixes	Baseline	0.6269753766997428
sesotho_suffixes	Baseline	0.26607864755604554
sesotho_suffixes	Baseline	0.49430356486585814
sesotho_suffixes	Baseline	0.6089672914369717
sesotho_suffixes	Baseline	0.6089672914369717
sesotho_suffixes	Baseline	0.5056964351341419
sesotho_suffixes	Baseline	0.2682837192208747
sesotho_suffixes	Baseline	0.137449467107681
sesotho_suffixes	Baseline	0.012127894156560088
sesotho_suffixes	Baseline	0.5667034178610805
sesotho_suffixes	Baseline	0.3789048144064682
sesotho_suffixes	Baseline	0.15509004042631386
sesotho_suffixes	Baseline	0.39691289966923926
sesotho_suffixes	Baseline	0.4318265343623668
sesotho_suffixes	Baseline	0.3877251010657846
sesotho_suffixes	Baseline	0.4457919882396178
sesotho_suffixes	Baseline	0.6277104005880191
sesotho_suffixes	Baseline	0.43329658213891953
sesotho_suffixes	Baseline	0.394340316060272
sesotho_suffixes	Baseline	0.9900771775082691
sesotho_suffixes	Baseline	0.4457919882396178
sesotho_suffixes	Baseline	0.49430356486585814
sesotho_suffixes	Baseline	0.388460124954061
sesotho_suffixes	Baseline	0.7398015435501654
sesotho_suffixes	Baseline	0.39691289966923926
sesotho_suffixes	Baseline	0.38331495773612645
sesotho_suffixes	Baseline	0.24549797868430723
sesotho_suffixes	Baseline	0.5310547592796766
sesotho_suffixes	Baseline	0.42080117603822126
sesotho_suffixes	Baseline	0.6089672914369717
sesotho_suffixes	Baseline	0.7552370452039692
sesotho_suffixes	Baseline	0.46821021683204705
sesotho_suffixes	Baseline	0.15582506431459023
sesotho_suffixes	Baseline	0.5681734656376333
sesotho_suffixes	Baseline	0.565600882028666
sesotho_suffixes	Baseline	0.5067989709665565
sesotho_suffixes	Baseline	0.7493568540977582
sesotho_suffixes	Baseline	0.6368981991914737
sesotho_suffixes	Baseline	0.4935685409775818
sesotho_suffixes	Baseline	0.03013597941933113
sesotho_suffixes	Baseline	0.6192576258728408
sesotho_suffixes	Baseline	0.6666666666666666
sesotho_suffixes	Baseline	0.5494303564865858
sesotho_suffixes	Baseline	0.39691289966923926
sesotho_suffixes	Baseline	0.012127894156560088
sesotho_suffixes	Baseline	0.25064314590224185
sesotho_suffixes	Baseline	0.38331495773612645
sesotho_suffixes	Baseline	0.42080117603822126
sesotho_suffixes	Baseline	0.002205071664829107
sesotho_suffixes	Baseline	0.6210951855935318
sesotho_suffixes	Baseline	0.13818449099595737
sesotho_suffixes	Baseline	0.7339213524439544
sesotho_suffixes	Baseline	0.4762954796030871
sesotho_suffixes	Baseline	0.7552370452039692
sesotho_suffixes	Baseline	0.3708195516354281
sesotho_suffixes	Baseline	0.009187798603454611
sesotho_suffixes	Baseline	0.01139287026828372
sesotho_suffixes	Baseline	0.6166850422638736
sesotho_suffixes	Baseline	0.33259830944505697
sesotho_suffixes	Baseline	0.5064314590224183
sesotho_suffixes	Baseline	0.5600882028665931
sesotho_suffixes	Baseline	0.6188901139287026
sesotho_suffixes	Baseline	0.4832782065417126
sesotho_suffixes	Baseline	0.7398015435501654
sesotho_suffixes	Baseline	0.5167217934582874
sesotho_suffixes	Baseline	0.012127894156560088
sesotho_suffixes	Baseline	0.3700845277471518
sesotho_suffixes	Baseline	0.5479603087100331
sesotho_suffixes	Baseline	0.24329290701947814
sesotho_suffixes	Baseline	0.33480338110988606
sesotho_suffixes	Baseline	0.4457919882396178
sesotho_suffixes	Baseline	0.7486218302094818
sesotho_suffixes	Baseline	0.5791988239617788
sesotho_suffixes	Baseline	0.42668136714443217
sesotho_suffixes	Baseline	0.531789783167953
sesotho_suffixes	Baseline	0.5821389195148843
sesotho_suffixes	Baseline	0.432194046306505
sesotho_suffixes	Baseline	0.523704520396913
sesotho_suffixes	Baseline	0.6210951855935318
sesotho_suffixes	Baseline	0.3910327085630283
sesotho_suffixes	Baseline	0.44432194046306506
sesotho_suffixes	Baseline	0.565600882028666
sesotho_suffixes	Baseline	0.5600882028665931
sesotho_suffixes	Baseline	0.5056964351341419
sesotho_suffixes	Baseline	0.557883131201764
sesotho_suffixes	Baseline	0.9705990444689453
sesotho_suffixes	Baseline	0.565600882028666
sesotho_suffixes	Baseline	0.16280779125321573
sesotho_suffixes	Baseline	0.394340316060272
sesotho_suffixes	Baseline	0.39691289966923926
sesotho_suffixes	Baseline	0.42080117603822126
sesotho_suffixes	Baseline	0.6192576258728408
sesotho_suffixes	Baseline	0.5056964351341419
sesotho_suffixes	Baseline	0.8665931642778391
sesotho_suffixes	Baseline	0.739066519661889
sesotho_suffixes	Baseline	0.5600882028665931
sesotho_suffixes	Baseline	0.45130466740169056
sesotho_suffixes	Baseline	0.009187798603454611
sesotho_suffixes	Baseline	0.3631018008085263
sesotho_suffixes	Baseline	0.7574421168687983
sesotho_suffixes	Baseline	0.6368981991914737
sesotho_suffixes	Baseline	0.43991179713340683
sesotho_suffixes	Baseline	0.5556780595369349
sesotho_suffixes	Baseline	0.3789048144064682
sesotho_suffixes	Baseline	0.5556780595369349
sesotho_suffixes	Baseline	0.012127894156560088
sesotho_suffixes	Baseline	0.3789048144064682
sesotho_suffixes	Baseline	0.432194046306505
sesotho_suffixes	Optimized	0.6188901139287026
sesotho_suffixes	Optimized	0.6188901139287026
sesotho_suffixes	Optimized	0.6188901139287026
sesotho_suffixes	Optimized	0.6188901139287026
sesotho_suffixes	Optimized	0.6188901139287026
sesotho_suffixes	Optimized	0.6188901139287026
