Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2436886-RANDOM	RANDOM	0	5.480617625580136	2.6864869030891017	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2436886-RANDOM	RANDOM	1	2.794130722491034	0.0	2.6864869030891017	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2436886-RANDOM	RANDOM	2	2.794130722491034	0.0	2.6864869030891017	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2436886-RANDOM	RANDOM	3	2.794130722491034	0.0	2.6864869030891017	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2436886-RANDOM	RANDOM	4	2.794130722491034	0.0	2.6864869030891017	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2436886-RANDOM	RANDOM	5	2.794130722491034	0.0	2.6864869030891017	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2436886-RANDOM	RANDOM	6	2.794130722491034	0.0	2.6864869030891017	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2436886-RANDOM	RANDOM	7	2.794130722491034	0.0	2.6864869030891017	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2436886-RANDOM	RANDOM	8	2.794130722491034	0.0	2.6864869030891017	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2436886-RANDOM	RANDOM	9	2.794130722491034	0.0	2.6864869030891017	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2436886-RANDOM	RANDOM	10	2.794130722491034	0.0	2.6864869030891017	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2436886-RANDOM	RANDOM	11	2.794130722491034	0	2.6864869030891017	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2549724-RANDOM	RANDOM	0	5.480617625580136	2.68649076347441	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2549724-RANDOM	RANDOM	1	2.794126862105726	0.0	2.68649076347441	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2549724-RANDOM	RANDOM	2	2.794126862105726	0.0	2.68649076347441	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2549724-RANDOM	RANDOM	3	2.794126862105726	0.0	2.68649076347441	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2549724-RANDOM	RANDOM	4	2.794126862105726	0.0	2.68649076347441	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2549724-RANDOM	RANDOM	5	2.794126862105726	0.0	2.68649076347441	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2549724-RANDOM	RANDOM	6	2.794126862105726	0.0	2.68649076347441	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2549724-RANDOM	RANDOM	7	2.794126862105726	0.0	2.68649076347441	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2549724-RANDOM	RANDOM	8	2.794126862105726	0.0	2.68649076347441	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2549724-RANDOM	RANDOM	9	2.794126862105726	0.0	2.68649076347441	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2549724-RANDOM	RANDOM	10	2.794126862105726	0.0	2.68649076347441	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2549724-RANDOM	RANDOM	11	2.794126862105726	0	2.68649076347441	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2570687-UNIV	UNIV	0	5.480617625580136	2.6330732615575	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2570687-UNIV	UNIV	1	2.8475443640226357	0.032386287812374626	2.6330732615575	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2570687-UNIV	UNIV	2	2.815158076210261	0.0	2.6978458371822494	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2570687-UNIV	UNIV	3	2.815158076210261	0.0	2.6978458371822494	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2570687-UNIV	UNIV	4	2.815158076210261	0.0	2.6978458371822494	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2570687-UNIV	UNIV	5	2.815158076210261	0.0	2.6978458371822494	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2570687-UNIV	UNIV	6	2.815158076210261	0.0	2.6978458371822494	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2570687-UNIV	UNIV	7	2.815158076210261	0.0	2.6978458371822494	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2570687-UNIV	UNIV	8	2.815158076210261	0.0	2.6978458371822494	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2570687-UNIV	UNIV	9	2.815158076210261	0.0	2.6978458371822494	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2570687-UNIV	UNIV	10	2.815158076210261	0.0	2.6978458371822494	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2570687-UNIV	UNIV	11	2.815158076210261	0	2.6978458371822494	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2610528-UNIV	UNIV	0	5.480617625580136	2.6346771332647285	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2610528-UNIV	UNIV	1	2.8459404923154072	0.030826225860596246	2.6346771332647285	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2610528-UNIV	UNIV	2	2.815114266454811	0.0	2.696329584985921	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2610528-UNIV	UNIV	3	2.815114266454811	0.0	2.696329584985921	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2610528-UNIV	UNIV	4	2.815114266454811	0.0	2.696329584985921	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2610528-UNIV	UNIV	5	2.815114266454811	0.0	2.696329584985921	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2610528-UNIV	UNIV	6	2.815114266454811	0.0	2.696329584985921	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2610528-UNIV	UNIV	7	2.815114266454811	0.0	2.696329584985921	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2610528-UNIV	UNIV	8	2.815114266454811	0.0	2.696329584985921	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2610528-UNIV	UNIV	9	2.815114266454811	0.0	2.696329584985921	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2610528-UNIV	UNIV	10	2.815114266454811	0.0	2.696329584985921	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2610528-UNIV	UNIV	11	2.815114266454811	0	2.696329584985921	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2621151-RANDOM	RANDOM	0	5.480617625580136	2.685371093300824	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2621151-RANDOM	RANDOM	1	2.795246532279312	0.0	2.685371093300824	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2621151-RANDOM	RANDOM	2	2.795246532279312	0.0	2.685371093300824	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2621151-RANDOM	RANDOM	3	2.795246532279312	0.0	2.685371093300824	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2621151-RANDOM	RANDOM	4	2.795246532279312	0.0	2.685371093300824	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2621151-RANDOM	RANDOM	5	2.795246532279312	0.0	2.685371093300824	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2621151-RANDOM	RANDOM	6	2.795246532279312	0.0	2.685371093300824	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2621151-RANDOM	RANDOM	7	2.795246532279312	0.0	2.685371093300824	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2621151-RANDOM	RANDOM	8	2.795246532279312	0.0	2.685371093300824	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2621151-RANDOM	RANDOM	9	2.795246532279312	0.0	2.685371093300824	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2621151-RANDOM	RANDOM	10	2.795246532279312	0.0	2.685371093300824	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2621151-RANDOM	RANDOM	11	2.795246532279312	0	2.685371093300824	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2673112-RANDOM	RANDOM	0	5.480617625580136	2.6220508601721657	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2673112-RANDOM	RANDOM	1	2.85856676540797	0.03240916928307591	2.6220508601721657	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2673112-RANDOM	RANDOM	2	2.826157596124894	0.0	2.6868691987383175	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2673112-RANDOM	RANDOM	3	2.826157596124894	0.0	2.6868691987383175	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2673112-RANDOM	RANDOM	4	2.826157596124894	0.0	2.6868691987383175	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2673112-RANDOM	RANDOM	5	2.826157596124894	0.0	2.6868691987383175	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2673112-RANDOM	RANDOM	6	2.826157596124894	0.0	2.6868691987383175	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2673112-RANDOM	RANDOM	7	2.826157596124894	0.0	2.6868691987383175	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2673112-RANDOM	RANDOM	8	2.826157596124894	0.0	2.6868691987383175	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2673112-RANDOM	RANDOM	9	2.826157596124894	0.0	2.6868691987383175	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2673112-RANDOM	RANDOM	10	2.826157596124894	0.0	2.6868691987383175	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2673112-RANDOM	RANDOM	11	2.826157596124894	0	2.6868691987383175	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2796593-UNIV	UNIV	0	5.480617625580136	2.648526366456653	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2796593-UNIV	UNIV	1	2.832091259123483	0.03462451423039603	2.648526366456653	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2796593-UNIV	UNIV	2	2.7974667448930868	0.0	2.717775394917445	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2796593-UNIV	UNIV	3	2.7974667448930868	0.0	2.717775394917445	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2796593-UNIV	UNIV	4	2.7974667448930868	0.0	2.717775394917445	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2796593-UNIV	UNIV	5	2.7974667448930868	0.0	2.717775394917445	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2796593-UNIV	UNIV	6	2.7974667448930868	0.0	2.717775394917445	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2796593-UNIV	UNIV	7	2.7974667448930868	0.0	2.717775394917445	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2796593-UNIV	UNIV	8	2.7974667448930868	0.0	2.717775394917445	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2796593-UNIV	UNIV	9	2.7974667448930868	0.0	2.717775394917445	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2796593-UNIV	UNIV	10	2.7974667448930868	0.0	2.717775394917445	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2796593-UNIV	UNIV	11	2.7974667448930868	0	2.717775394917445	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2901140-RANDOM	RANDOM	0	5.480617625580136	2.698442499269215	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2901140-RANDOM	RANDOM	1	2.782175126310921	0.0	2.698442499269215	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2901140-RANDOM	RANDOM	2	2.782175126310921	0.0	2.698442499269215	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2901140-RANDOM	RANDOM	3	2.782175126310921	0.0	2.698442499269215	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2901140-RANDOM	RANDOM	4	2.782175126310921	0.0	2.698442499269215	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2901140-RANDOM	RANDOM	5	2.782175126310921	0.0	2.698442499269215	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2901140-RANDOM	RANDOM	6	2.782175126310921	0.0	2.698442499269215	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2901140-RANDOM	RANDOM	7	2.782175126310921	0.0	2.698442499269215	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2901140-RANDOM	RANDOM	8	2.782175126310921	0.0	2.698442499269215	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2901140-RANDOM	RANDOM	9	2.782175126310921	0.0	2.698442499269215	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2901140-RANDOM	RANDOM	10	2.782175126310921	0.0	2.698442499269215	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2901140-RANDOM	RANDOM	11	2.782175126310921	0	2.698442499269215	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2986976-UNIV	UNIV	0	5.480617625580136	2.6474493522611406	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2986976-UNIV	UNIV	1	2.833168273318995	0.030721619804644718	2.6474493522611406	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2986976-UNIV	UNIV	2	2.8024466535143504	0.0	2.70889259187043	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2986976-UNIV	UNIV	3	2.8024466535143504	0.0	2.70889259187043	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2986976-UNIV	UNIV	4	2.8024466535143504	0.0	2.70889259187043	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2986976-UNIV	UNIV	5	2.8024466535143504	0.0	2.70889259187043	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2986976-UNIV	UNIV	6	2.8024466535143504	0.0	2.70889259187043	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2986976-UNIV	UNIV	7	2.8024466535143504	0.0	2.70889259187043	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2986976-UNIV	UNIV	8	2.8024466535143504	0.0	2.70889259187043	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2986976-UNIV	UNIV	9	2.8024466535143504	0.0	2.70889259187043	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2986976-UNIV	UNIV	10	2.8024466535143504	0.0	2.70889259187043	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2986976-UNIV	UNIV	11	2.8024466535143504	0	2.70889259187043	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	311701-RANDOM	RANDOM	0	5.480617625580136	2.631702320826942	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	311701-RANDOM	RANDOM	1	2.8489153047531937	0.039396945521323	2.631702320826942	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	311701-RANDOM	RANDOM	2	2.8095183592318707	0.0	2.710496211869588	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	311701-RANDOM	RANDOM	3	2.8095183592318707	0.0	2.710496211869588	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	311701-RANDOM	RANDOM	4	2.8095183592318707	0.0	2.710496211869588	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	311701-RANDOM	RANDOM	5	2.8095183592318707	0.0	2.710496211869588	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	311701-RANDOM	RANDOM	6	2.8095183592318707	0.0	2.710496211869588	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	311701-RANDOM	RANDOM	7	2.8095183592318707	0.0	2.710496211869588	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	311701-RANDOM	RANDOM	8	2.8095183592318707	0.0	2.710496211869588	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	311701-RANDOM	RANDOM	9	2.8095183592318707	0.0	2.710496211869588	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	311701-RANDOM	RANDOM	10	2.8095183592318707	0.0	2.710496211869588	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	311701-RANDOM	RANDOM	11	2.8095183592318707	0	2.710496211869588	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3136916-RANDOM	RANDOM	0	5.480617625580136	2.696748151325665	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3136916-RANDOM	RANDOM	1	2.783869474254471	0.0	2.696748151325665	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3136916-RANDOM	RANDOM	2	2.783869474254471	0.0	2.696748151325665	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3136916-RANDOM	RANDOM	3	2.783869474254471	0.0	2.696748151325665	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3136916-RANDOM	RANDOM	4	2.783869474254471	0.0	2.696748151325665	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3136916-RANDOM	RANDOM	5	2.783869474254471	0.0	2.696748151325665	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3136916-RANDOM	RANDOM	6	2.783869474254471	0.0	2.696748151325665	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3136916-RANDOM	RANDOM	7	2.783869474254471	0.0	2.696748151325665	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3136916-RANDOM	RANDOM	8	2.783869474254471	0.0	2.696748151325665	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3136916-RANDOM	RANDOM	9	2.783869474254471	0.0	2.696748151325665	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3136916-RANDOM	RANDOM	10	2.783869474254471	0.0	2.696748151325665	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3136916-RANDOM	RANDOM	11	2.783869474254471	0	2.696748151325665	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3238464-RANDOM	RANDOM	0	5.480617625580136	2.6967492570991496	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3238464-RANDOM	RANDOM	1	2.783868368480986	0.0	2.6967492570991496	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3238464-RANDOM	RANDOM	2	2.783868368480986	0.0	2.6967492570991496	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3238464-RANDOM	RANDOM	3	2.783868368480986	0.0	2.6967492570991496	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3238464-RANDOM	RANDOM	4	2.783868368480986	0.0	2.6967492570991496	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3238464-RANDOM	RANDOM	5	2.783868368480986	0.0	2.6967492570991496	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3238464-RANDOM	RANDOM	6	2.783868368480986	0.0	2.6967492570991496	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3238464-RANDOM	RANDOM	7	2.783868368480986	0.0	2.6967492570991496	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3238464-RANDOM	RANDOM	8	2.783868368480986	0.0	2.6967492570991496	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3238464-RANDOM	RANDOM	9	2.783868368480986	0.0	2.6967492570991496	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3238464-RANDOM	RANDOM	10	2.783868368480986	0.0	2.6967492570991496	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3238464-RANDOM	RANDOM	11	2.783868368480986	0	2.6967492570991496	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	325869-RANDOM	RANDOM	0	5.480617625580136	2.6482009528698476	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	325869-RANDOM	RANDOM	1	2.832416672710288	0.034465260667542186	2.6482009528698476	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	325869-RANDOM	RANDOM	2	2.797951412042746	0.0	2.717131474204932	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	325869-RANDOM	RANDOM	3	2.797951412042746	0.0	2.717131474204932	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	325869-RANDOM	RANDOM	4	2.797951412042746	0.0	2.717131474204932	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	325869-RANDOM	RANDOM	5	2.797951412042746	0.0	2.717131474204932	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	325869-RANDOM	RANDOM	6	2.797951412042746	0.0	2.717131474204932	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	325869-RANDOM	RANDOM	7	2.797951412042746	0.0	2.717131474204932	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	325869-RANDOM	RANDOM	8	2.797951412042746	0.0	2.717131474204932	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	325869-RANDOM	RANDOM	9	2.797951412042746	0.0	2.717131474204932	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	325869-RANDOM	RANDOM	10	2.797951412042746	0.0	2.717131474204932	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	325869-RANDOM	RANDOM	11	2.797951412042746	0	2.717131474204932	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	329051-RANDOM	RANDOM	0	5.480617625580136	2.6963772568111875	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	329051-RANDOM	RANDOM	1	2.7842403687689483	0.0	2.6963772568111875	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	329051-RANDOM	RANDOM	2	2.7842403687689483	0.0	2.6963772568111875	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	329051-RANDOM	RANDOM	3	2.7842403687689483	0.0	2.6963772568111875	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	329051-RANDOM	RANDOM	4	2.7842403687689483	0.0	2.6963772568111875	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	329051-RANDOM	RANDOM	5	2.7842403687689483	0.0	2.6963772568111875	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	329051-RANDOM	RANDOM	6	2.7842403687689483	0.0	2.6963772568111875	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	329051-RANDOM	RANDOM	7	2.7842403687689483	0.0	2.6963772568111875	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	329051-RANDOM	RANDOM	8	2.7842403687689483	0.0	2.6963772568111875	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	329051-RANDOM	RANDOM	9	2.7842403687689483	0.0	2.6963772568111875	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	329051-RANDOM	RANDOM	10	2.7842403687689483	0.0	2.6963772568111875	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	329051-RANDOM	RANDOM	11	2.7842403687689483	0	2.6963772568111875	5.480617625580136	RANDOM
