Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3009440-RANDOM	RANDOM	10	3.208246444567956	0.0	2.2753303604077613	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3009440-RANDOM	RANDOM	11	3.208246444567956	0	2.2753303604077613	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3258113-RANDOM	RANDOM	0	5.483576804975717	2.2894556589575377	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3258113-RANDOM	RANDOM	1	3.1941211460181798	0.0	2.2894556589575377	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3258113-RANDOM	RANDOM	2	3.1941211460181798	0.0	2.2894556589575377	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3258113-RANDOM	RANDOM	3	3.1941211460181798	0.0	2.2894556589575377	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3258113-RANDOM	RANDOM	4	3.1941211460181798	0.0	2.2894556589575377	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3258113-RANDOM	RANDOM	5	3.1941211460181798	0.0	2.2894556589575377	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3258113-RANDOM	RANDOM	6	3.1941211460181798	0.0	2.2894556589575377	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3258113-RANDOM	RANDOM	7	3.1941211460181798	0.0	2.2894556589575377	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3258113-RANDOM	RANDOM	8	3.1941211460181798	0.0	2.2894556589575377	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3258113-RANDOM	RANDOM	9	3.1941211460181798	0.0	2.2894556589575377	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3258113-RANDOM	RANDOM	10	3.1941211460181798	0.0	2.2894556589575377	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3258113-RANDOM	RANDOM	11	3.1941211460181798	0	2.2894556589575377	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3643281-RANDOM	RANDOM	0	5.483576804975717	2.2979015471872106	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3643281-RANDOM	RANDOM	1	3.185675257788507	0.0	2.2979015471872106	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3643281-RANDOM	RANDOM	2	3.185675257788507	0.0	2.2979015471872106	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3643281-RANDOM	RANDOM	3	3.185675257788507	0.0	2.2979015471872106	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3643281-RANDOM	RANDOM	4	3.185675257788507	0.0	2.2979015471872106	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3643281-RANDOM	RANDOM	5	3.185675257788507	0.0	2.2979015471872106	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3643281-RANDOM	RANDOM	6	3.185675257788507	0.0	2.2979015471872106	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3643281-RANDOM	RANDOM	7	3.185675257788507	0.0	2.2979015471872106	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3643281-RANDOM	RANDOM	8	3.185675257788507	0.0	2.2979015471872106	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3643281-RANDOM	RANDOM	9	3.185675257788507	0.0	2.2979015471872106	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3643281-RANDOM	RANDOM	10	3.185675257788507	0.0	2.2979015471872106	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3643281-RANDOM	RANDOM	11	3.185675257788507	0	2.2979015471872106	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204608-RANDOM	RANDOM	0	5.483576804975717	2.3088817925519067	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204608-RANDOM	RANDOM	1	3.1746950124238107	0.0	2.3088817925519067	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204608-RANDOM	RANDOM	2	3.1746950124238107	0.0	2.3088817925519067	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204608-RANDOM	RANDOM	3	3.1746950124238107	0.0	2.3088817925519067	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204608-RANDOM	RANDOM	4	3.1746950124238107	0.0	2.3088817925519067	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204608-RANDOM	RANDOM	5	3.1746950124238107	0.0	2.3088817925519067	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204608-RANDOM	RANDOM	6	3.1746950124238107	0.0	2.3088817925519067	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204608-RANDOM	RANDOM	7	3.1746950124238107	0.0	2.3088817925519067	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204608-RANDOM	RANDOM	8	3.1746950124238107	0.0	2.3088817925519067	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204608-RANDOM	RANDOM	9	3.1746950124238107	0.0	2.3088817925519067	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204608-RANDOM	RANDOM	10	3.1746950124238107	0.0	2.3088817925519067	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204608-RANDOM	RANDOM	11	3.1746950124238107	0	2.3088817925519067	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204824-RANDOM	RANDOM	0	5.483576804975717	2.2797702553945496	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204824-RANDOM	RANDOM	1	3.203806549581168	0.0	2.2797702553945496	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204824-RANDOM	RANDOM	2	3.203806549581168	0.0	2.2797702553945496	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204824-RANDOM	RANDOM	3	3.203806549581168	0.0	2.2797702553945496	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204824-RANDOM	RANDOM	4	3.203806549581168	0.0	2.2797702553945496	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204824-RANDOM	RANDOM	5	3.203806549581168	0.0	2.2797702553945496	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204824-RANDOM	RANDOM	6	3.203806549581168	0.0	2.2797702553945496	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204824-RANDOM	RANDOM	7	3.203806549581168	0.0	2.2797702553945496	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204824-RANDOM	RANDOM	8	3.203806549581168	0.0	2.2797702553945496	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204824-RANDOM	RANDOM	9	3.203806549581168	0.0	2.2797702553945496	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204824-RANDOM	RANDOM	10	3.203806549581168	0.0	2.2797702553945496	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204824-RANDOM	RANDOM	11	3.203806549581168	0	2.2797702553945496	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	425465-RANDOM	RANDOM	0	5.483576804975717	2.2637743547945193	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	425465-RANDOM	RANDOM	1	3.219802450181198	0.0	2.2637743547945193	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	425465-RANDOM	RANDOM	2	3.219802450181198	0.0	2.2637743547945193	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	425465-RANDOM	RANDOM	3	3.219802450181198	0.0	2.2637743547945193	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	425465-RANDOM	RANDOM	4	3.219802450181198	0.0	2.2637743547945193	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	425465-RANDOM	RANDOM	5	3.219802450181198	0.0	2.2637743547945193	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	425465-RANDOM	RANDOM	6	3.219802450181198	0.0	2.2637743547945193	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	425465-RANDOM	RANDOM	7	3.219802450181198	0.0	2.2637743547945193	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	425465-RANDOM	RANDOM	8	3.219802450181198	0.0	2.2637743547945193	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	425465-RANDOM	RANDOM	9	3.219802450181198	0.0	2.2637743547945193	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	425465-RANDOM	RANDOM	10	3.219802450181198	0.0	2.2637743547945193	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	425465-RANDOM	RANDOM	11	3.219802450181198	0	2.2637743547945193	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4348613-RANDOM	RANDOM	0	5.483576804975717	2.2731614667995594	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4348613-RANDOM	RANDOM	1	3.210415338176158	0.0	2.2731614667995594	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4348613-RANDOM	RANDOM	2	3.210415338176158	0.0	2.2731614667995594	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4348613-RANDOM	RANDOM	3	3.210415338176158	0.0	2.2731614667995594	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4348613-RANDOM	RANDOM	4	3.210415338176158	0.0	2.2731614667995594	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4348613-RANDOM	RANDOM	5	3.210415338176158	0.0	2.2731614667995594	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4348613-RANDOM	RANDOM	6	3.210415338176158	0.0	2.2731614667995594	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4348613-RANDOM	RANDOM	7	3.210415338176158	0.0	2.2731614667995594	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4348613-RANDOM	RANDOM	8	3.210415338176158	0.0	2.2731614667995594	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4348613-RANDOM	RANDOM	9	3.210415338176158	0.0	2.2731614667995594	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4348613-RANDOM	RANDOM	10	3.210415338176158	0.0	2.2731614667995594	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4348613-RANDOM	RANDOM	11	3.210415338176158	0	2.2731614667995594	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4452142-RANDOM	RANDOM	0	5.483576804975717	2.309744319957496	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4452142-RANDOM	RANDOM	1	3.1738324850182216	0.0	2.309744319957496	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4452142-RANDOM	RANDOM	2	3.1738324850182216	0.0	2.309744319957496	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4452142-RANDOM	RANDOM	3	3.1738324850182216	0.0	2.309744319957496	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4452142-RANDOM	RANDOM	4	3.1738324850182216	0.0	2.309744319957496	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4452142-RANDOM	RANDOM	5	3.1738324850182216	0.0	2.309744319957496	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4452142-RANDOM	RANDOM	6	3.1738324850182216	0.0	2.309744319957496	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4452142-RANDOM	RANDOM	7	3.1738324850182216	0.0	2.309744319957496	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4452142-RANDOM	RANDOM	8	3.1738324850182216	0.0	2.309744319957496	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4452142-RANDOM	RANDOM	9	3.1738324850182216	0.0	2.309744319957496	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4452142-RANDOM	RANDOM	10	3.1738324850182216	0.0	2.309744319957496	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4452142-RANDOM	RANDOM	11	3.1738324850182216	0	2.309744319957496	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	468507-RANDOM	RANDOM	0	5.483576804975717	2.295263219183972	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	468507-RANDOM	RANDOM	1	3.1883135857917453	0.0	2.295263219183972	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	468507-RANDOM	RANDOM	2	3.1883135857917453	0.0	2.295263219183972	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	468507-RANDOM	RANDOM	3	3.1883135857917453	0.0	2.295263219183972	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	468507-RANDOM	RANDOM	4	3.1883135857917453	0.0	2.295263219183972	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	468507-RANDOM	RANDOM	5	3.1883135857917453	0.0	2.295263219183972	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	468507-RANDOM	RANDOM	6	3.1883135857917453	0.0	2.295263219183972	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	468507-RANDOM	RANDOM	7	3.1883135857917453	0.0	2.295263219183972	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	468507-RANDOM	RANDOM	8	3.1883135857917453	0.0	2.295263219183972	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	468507-RANDOM	RANDOM	9	3.1883135857917453	0.0	2.295263219183972	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	468507-RANDOM	RANDOM	10	3.1883135857917453	0.0	2.295263219183972	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	468507-RANDOM	RANDOM	11	3.1883135857917453	0	2.295263219183972	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5689093-RANDOM	RANDOM	0	5.483576804975717	2.279914572710938	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5689093-RANDOM	RANDOM	1	3.2036622322647794	0.0	2.279914572710938	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5689093-RANDOM	RANDOM	2	3.2036622322647794	0.0	2.279914572710938	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5689093-RANDOM	RANDOM	3	3.2036622322647794	0.0	2.279914572710938	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5689093-RANDOM	RANDOM	4	3.2036622322647794	0.0	2.279914572710938	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5689093-RANDOM	RANDOM	5	3.2036622322647794	0.0	2.279914572710938	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5689093-RANDOM	RANDOM	6	3.2036622322647794	0.0	2.279914572710938	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5689093-RANDOM	RANDOM	7	3.2036622322647794	0.0	2.279914572710938	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5689093-RANDOM	RANDOM	8	3.2036622322647794	0.0	2.279914572710938	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5689093-RANDOM	RANDOM	9	3.2036622322647794	0.0	2.279914572710938	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5689093-RANDOM	RANDOM	10	3.2036622322647794	0.0	2.279914572710938	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5689093-RANDOM	RANDOM	11	3.2036622322647794	0	2.279914572710938	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5780508-RANDOM	RANDOM	0	5.483576804975717	2.282565091888631	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5780508-RANDOM	RANDOM	1	3.2010117130870865	0.0	2.282565091888631	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5780508-RANDOM	RANDOM	2	3.2010117130870865	0.0	2.282565091888631	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5780508-RANDOM	RANDOM	3	3.2010117130870865	0.0	2.282565091888631	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5780508-RANDOM	RANDOM	4	3.2010117130870865	0.0	2.282565091888631	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5780508-RANDOM	RANDOM	5	3.2010117130870865	0.0	2.282565091888631	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5780508-RANDOM	RANDOM	6	3.2010117130870865	0.0	2.282565091888631	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5780508-RANDOM	RANDOM	7	3.2010117130870865	0.0	2.282565091888631	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5780508-RANDOM	RANDOM	8	3.2010117130870865	0.0	2.282565091888631	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5780508-RANDOM	RANDOM	9	3.2010117130870865	0.0	2.282565091888631	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5780508-RANDOM	RANDOM	10	3.2010117130870865	0.0	2.282565091888631	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5780508-RANDOM	RANDOM	11	3.2010117130870865	0	2.282565091888631	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5840771-RANDOM	RANDOM	0	5.483576804975717	2.2967571026833067	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5840771-RANDOM	RANDOM	1	3.1868197022924107	0.0	2.2967571026833067	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5840771-RANDOM	RANDOM	2	3.1868197022924107	0.0	2.2967571026833067	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5840771-RANDOM	RANDOM	3	3.1868197022924107	0.0	2.2967571026833067	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5840771-RANDOM	RANDOM	4	3.1868197022924107	0.0	2.2967571026833067	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5840771-RANDOM	RANDOM	5	3.1868197022924107	0.0	2.2967571026833067	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5840771-RANDOM	RANDOM	6	3.1868197022924107	0.0	2.2967571026833067	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5840771-RANDOM	RANDOM	7	3.1868197022924107	0.0	2.2967571026833067	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5840771-RANDOM	RANDOM	8	3.1868197022924107	0.0	2.2967571026833067	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5840771-RANDOM	RANDOM	9	3.1868197022924107	0.0	2.2967571026833067	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5840771-RANDOM	RANDOM	10	3.1868197022924107	0.0	2.2967571026833067	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5840771-RANDOM	RANDOM	11	3.1868197022924107	0	2.2967571026833067	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5856329-RANDOM	RANDOM	0	5.483576804975717	2.2597332682165936	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5856329-RANDOM	RANDOM	1	3.223843536759124	0.0	2.2597332682165936	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5856329-RANDOM	RANDOM	2	3.223843536759124	0.0	2.2597332682165936	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5856329-RANDOM	RANDOM	3	3.223843536759124	0.0	2.2597332682165936	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5856329-RANDOM	RANDOM	4	3.223843536759124	0.0	2.2597332682165936	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5856329-RANDOM	RANDOM	5	3.223843536759124	0.0	2.2597332682165936	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5856329-RANDOM	RANDOM	6	3.223843536759124	0.0	2.2597332682165936	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5856329-RANDOM	RANDOM	7	3.223843536759124	0.0	2.2597332682165936	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5856329-RANDOM	RANDOM	8	3.223843536759124	0.0	2.2597332682165936	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5856329-RANDOM	RANDOM	9	3.223843536759124	0.0	2.2597332682165936	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5856329-RANDOM	RANDOM	10	3.223843536759124	0.0	2.2597332682165936	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5856329-RANDOM	RANDOM	11	3.223843536759124	0	2.2597332682165936	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5903336-RANDOM	RANDOM	0	5.483576804975717	2.2725330215286705	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5903336-RANDOM	RANDOM	1	3.211043783447047	0.0	2.2725330215286705	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5903336-RANDOM	RANDOM	2	3.211043783447047	0.0	2.2725330215286705	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5903336-RANDOM	RANDOM	3	3.211043783447047	0.0	2.2725330215286705	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5903336-RANDOM	RANDOM	4	3.211043783447047	0.0	2.2725330215286705	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5903336-RANDOM	RANDOM	5	3.211043783447047	0.0	2.2725330215286705	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5903336-RANDOM	RANDOM	6	3.211043783447047	0.0	2.2725330215286705	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5903336-RANDOM	RANDOM	7	3.211043783447047	0.0	2.2725330215286705	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5903336-RANDOM	RANDOM	8	3.211043783447047	0.0	2.2725330215286705	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5903336-RANDOM	RANDOM	9	3.211043783447047	0.0	2.2725330215286705	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5903336-RANDOM	RANDOM	10	3.211043783447047	0.0	2.2725330215286705	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5903336-RANDOM	RANDOM	11	3.211043783447047	0	2.2725330215286705	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5991609-RANDOM	RANDOM	0	5.483576804975717	2.291007947501466	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5991609-RANDOM	RANDOM	1	3.1925688574742512	0.0	2.291007947501466	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5991609-RANDOM	RANDOM	2	3.1925688574742512	0.0	2.291007947501466	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5991609-RANDOM	RANDOM	3	3.1925688574742512	0.0	2.291007947501466	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5991609-RANDOM	RANDOM	4	3.1925688574742512	0.0	2.291007947501466	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5991609-RANDOM	RANDOM	5	3.1925688574742512	0.0	2.291007947501466	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5991609-RANDOM	RANDOM	6	3.1925688574742512	0.0	2.291007947501466	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5991609-RANDOM	RANDOM	7	3.1925688574742512	0.0	2.291007947501466	5.483576804975717	RANDOM
