Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2310792-UNIV	UNIV	3	2.262016958600281	0	2.677220064684011	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2310792-UNIV	UNIV	4	2.262016958600281	0	2.677220064684011	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2310792-UNIV	UNIV	5	2.262016958600281	0	2.677220064684011	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2310792-UNIV	UNIV	6	2.262016958600281	0	2.677220064684011	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2310792-UNIV	UNIV	7	2.262016958600281	0	2.677220064684011	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2310792-UNIV	UNIV	8	2.262016958600281	0	2.677220064684011	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2310792-UNIV	UNIV	9	2.262016958600281	0	2.677220064684011	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2310792-UNIV	UNIV	10	2.262016958600281	0	2.677220064684011	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2310792-UNIV	UNIV	11	2.262016958600281	0	2.677220064684011	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2335758-RANDOM	RANDOM	0	4.80615598585405	2.3650751111457593	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2335758-RANDOM	RANDOM	1	2.441080874708291	0.1429400912896912	2.3650751111457593	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2335758-RANDOM	RANDOM	2	2.2981407834186	0.0	2.6509552937251417	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2335758-RANDOM	RANDOM	3	2.2981407834186	0	2.6509552937251417	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2335758-RANDOM	RANDOM	4	2.2981407834186	0	2.6509552937251417	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2335758-RANDOM	RANDOM	5	2.2981407834186	0	2.6509552937251417	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2335758-RANDOM	RANDOM	6	2.2981407834186	0	2.6509552937251417	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2335758-RANDOM	RANDOM	7	2.2981407834186	0	2.6509552937251417	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2335758-RANDOM	RANDOM	8	2.2981407834186	0	2.6509552937251417	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2335758-RANDOM	RANDOM	9	2.2981407834186	0	2.6509552937251417	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2335758-RANDOM	RANDOM	10	2.2981407834186	0	2.6509552937251417	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2335758-RANDOM	RANDOM	11	2.2981407834186	0	2.6509552937251417	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2358526-UNIV	UNIV	0	4.80615598585405	2.360945041732958	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2358526-UNIV	UNIV	1	2.4452109441210923	0.15056022037061867	2.360945041732958	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2358526-UNIV	UNIV	2	2.2946507237504736	0.0	2.6620654824741954	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2358526-UNIV	UNIV	3	2.2946507237504736	0	2.6620654824741954	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2358526-UNIV	UNIV	4	2.2946507237504736	0	2.6620654824741954	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2358526-UNIV	UNIV	5	2.2946507237504736	0	2.6620654824741954	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2358526-UNIV	UNIV	6	2.2946507237504736	0	2.6620654824741954	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2358526-UNIV	UNIV	7	2.2946507237504736	0	2.6620654824741954	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2358526-UNIV	UNIV	8	2.2946507237504736	0	2.6620654824741954	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2358526-UNIV	UNIV	9	2.2946507237504736	0	2.6620654824741954	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2358526-UNIV	UNIV	10	2.2946507237504736	0	2.6620654824741954	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2358526-UNIV	UNIV	11	2.2946507237504736	0	2.6620654824741954	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363261-RANDOM	RANDOM	0	4.80615598585405	2.413588523279736	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363261-RANDOM	RANDOM	1	2.3925674625743145	0.1298906809701541	2.413588523279736	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363261-RANDOM	RANDOM	2	2.2626767816041604	0.0	2.673369885220044	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363261-RANDOM	RANDOM	3	2.2626767816041604	0	2.673369885220044	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363261-RANDOM	RANDOM	4	2.2626767816041604	0	2.673369885220044	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363261-RANDOM	RANDOM	5	2.2626767816041604	0	2.673369885220044	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363261-RANDOM	RANDOM	6	2.2626767816041604	0	2.673369885220044	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363261-RANDOM	RANDOM	7	2.2626767816041604	0	2.673369885220044	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363261-RANDOM	RANDOM	8	2.2626767816041604	0	2.673369885220044	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363261-RANDOM	RANDOM	9	2.2626767816041604	0	2.673369885220044	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363261-RANDOM	RANDOM	10	2.2626767816041604	0	2.673369885220044	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363261-RANDOM	RANDOM	11	2.2626767816041604	0	2.673369885220044	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363876-RANDOM	RANDOM	0	4.80615598585405	2.3607307719293167	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363876-RANDOM	RANDOM	1	2.4454252139247337	0.1500004976892546	2.3607307719293167	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363876-RANDOM	RANDOM	2	2.295424716235479	0.0	2.660731767307826	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363876-RANDOM	RANDOM	3	2.295424716235479	0	2.660731767307826	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363876-RANDOM	RANDOM	4	2.295424716235479	0	2.660731767307826	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363876-RANDOM	RANDOM	5	2.295424716235479	0	2.660731767307826	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363876-RANDOM	RANDOM	6	2.295424716235479	0	2.660731767307826	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363876-RANDOM	RANDOM	7	2.295424716235479	0	2.660731767307826	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363876-RANDOM	RANDOM	8	2.295424716235479	0	2.660731767307826	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363876-RANDOM	RANDOM	9	2.295424716235479	0	2.660731767307826	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363876-RANDOM	RANDOM	10	2.295424716235479	0	2.660731767307826	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363876-RANDOM	RANDOM	11	2.295424716235479	0	2.660731767307826	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	237082-UNIV	UNIV	0	4.80615598585405	2.361185716229444	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	237082-UNIV	UNIV	1	2.4449702696246063	0.15081177728085704	2.361185716229444	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	237082-UNIV	UNIV	2	2.2941584923437492	0.0	2.662809270791158	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	237082-UNIV	UNIV	3	2.2941584923437492	0	2.662809270791158	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	237082-UNIV	UNIV	4	2.2941584923437492	0	2.662809270791158	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	237082-UNIV	UNIV	5	2.2941584923437492	0	2.662809270791158	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	237082-UNIV	UNIV	6	2.2941584923437492	0	2.662809270791158	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	237082-UNIV	UNIV	7	2.2941584923437492	0	2.662809270791158	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	237082-UNIV	UNIV	8	2.2941584923437492	0	2.662809270791158	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	237082-UNIV	UNIV	9	2.2941584923437492	0	2.662809270791158	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	237082-UNIV	UNIV	10	2.2941584923437492	0	2.662809270791158	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	237082-UNIV	UNIV	11	2.2941584923437492	0	2.662809270791158	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372930-UNIV	UNIV	0	4.80615598585405	2.3609606567771215	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372930-UNIV	UNIV	1	2.445195329076929	0.150681196409991	2.3609606567771215	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372930-UNIV	UNIV	2	2.294514132666938	0.0	2.6623230495971035	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372930-UNIV	UNIV	3	2.294514132666938	0	2.6623230495971035	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372930-UNIV	UNIV	4	2.294514132666938	0	2.6623230495971035	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372930-UNIV	UNIV	5	2.294514132666938	0	2.6623230495971035	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372930-UNIV	UNIV	6	2.294514132666938	0	2.6623230495971035	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372930-UNIV	UNIV	7	2.294514132666938	0	2.6623230495971035	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372930-UNIV	UNIV	8	2.294514132666938	0	2.6623230495971035	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372930-UNIV	UNIV	9	2.294514132666938	0	2.6623230495971035	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372930-UNIV	UNIV	10	2.294514132666938	0	2.6623230495971035	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372930-UNIV	UNIV	11	2.294514132666938	0	2.6623230495971035	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2384134-UNIV	UNIV	0	4.80615598585405	2.416248652561573	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2384134-UNIV	UNIV	1	2.389907333292477	0.12766397775779303	2.416248652561573	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2384134-UNIV	UNIV	2	2.262243355534684	0.0	2.6715766080771592	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2384134-UNIV	UNIV	3	2.262243355534684	0	2.6715766080771592	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2384134-UNIV	UNIV	4	2.262243355534684	0	2.6715766080771592	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2384134-UNIV	UNIV	5	2.262243355534684	0	2.6715766080771592	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2384134-UNIV	UNIV	6	2.262243355534684	0	2.6715766080771592	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2384134-UNIV	UNIV	7	2.262243355534684	0	2.6715766080771592	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2384134-UNIV	UNIV	8	2.262243355534684	0	2.6715766080771592	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2384134-UNIV	UNIV	9	2.262243355534684	0	2.6715766080771592	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2384134-UNIV	UNIV	10	2.262243355534684	0	2.6715766080771592	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2384134-UNIV	UNIV	11	2.262243355534684	0	2.6715766080771592	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	240204-RANDOM	RANDOM	0	4.80615598585405	2.369621491335146	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	240204-RANDOM	RANDOM	1	2.4365344945189045	0.1444725675130183	2.369621491335146	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	240204-RANDOM	RANDOM	2	2.292061927005886	0.0	2.6585666263611825	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	240204-RANDOM	RANDOM	3	2.292061927005886	0	2.6585666263611825	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	240204-RANDOM	RANDOM	4	2.292061927005886	0	2.6585666263611825	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	240204-RANDOM	RANDOM	5	2.292061927005886	0	2.6585666263611825	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	240204-RANDOM	RANDOM	6	2.292061927005886	0	2.6585666263611825	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	240204-RANDOM	RANDOM	7	2.292061927005886	0	2.6585666263611825	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	240204-RANDOM	RANDOM	8	2.292061927005886	0	2.6585666263611825	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	240204-RANDOM	RANDOM	9	2.292061927005886	0	2.6585666263611825	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	240204-RANDOM	RANDOM	10	2.292061927005886	0	2.6585666263611825	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	240204-RANDOM	RANDOM	11	2.292061927005886	0	2.6585666263611825	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2410394-RANDOM	RANDOM	0	4.80615598585405	2.409322980127373	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2410394-RANDOM	RANDOM	1	2.3968330057266773	0.13461812601667678	2.409322980127373	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2410394-RANDOM	RANDOM	2	2.2622148797100006	0.0	2.6785592321607266	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2410394-RANDOM	RANDOM	3	2.2622148797100006	0	2.6785592321607266	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2410394-RANDOM	RANDOM	4	2.2622148797100006	0	2.6785592321607266	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2410394-RANDOM	RANDOM	5	2.2622148797100006	0	2.6785592321607266	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2410394-RANDOM	RANDOM	6	2.2622148797100006	0	2.6785592321607266	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2410394-RANDOM	RANDOM	7	2.2622148797100006	0	2.6785592321607266	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2410394-RANDOM	RANDOM	8	2.2622148797100006	0	2.6785592321607266	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2410394-RANDOM	RANDOM	9	2.2622148797100006	0	2.6785592321607266	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2410394-RANDOM	RANDOM	10	2.2622148797100006	0	2.6785592321607266	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2410394-RANDOM	RANDOM	11	2.2622148797100006	0	2.6785592321607266	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2438334-RANDOM	RANDOM	0	4.80615598585405	2.3929765419693614	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2438334-RANDOM	RANDOM	1	2.413179443884689	0.13355039602129404	2.3929765419693614	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2438334-RANDOM	RANDOM	2	2.279629047863395	0.0	2.6600773340119495	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2438334-RANDOM	RANDOM	3	2.279629047863395	0	2.6600773340119495	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2438334-RANDOM	RANDOM	4	2.279629047863395	0	2.6600773340119495	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2438334-RANDOM	RANDOM	5	2.279629047863395	0	2.6600773340119495	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2438334-RANDOM	RANDOM	6	2.279629047863395	0	2.6600773340119495	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2438334-RANDOM	RANDOM	7	2.279629047863395	0	2.6600773340119495	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2438334-RANDOM	RANDOM	8	2.279629047863395	0	2.6600773340119495	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2438334-RANDOM	RANDOM	9	2.279629047863395	0	2.6600773340119495	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2438334-RANDOM	RANDOM	10	2.279629047863395	0	2.6600773340119495	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2438334-RANDOM	RANDOM	11	2.279629047863395	0	2.6600773340119495	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	244040-RANDOM	RANDOM	0	4.80615598585405	2.3867432645401196	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	244040-RANDOM	RANDOM	1	2.4194127213139307	0.14596453233950957	2.3867432645401196	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	244040-RANDOM	RANDOM	2	2.273448188974421	0.0	2.678672329219139	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	244040-RANDOM	RANDOM	3	2.273448188974421	0	2.678672329219139	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	244040-RANDOM	RANDOM	4	2.273448188974421	0	2.678672329219139	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	244040-RANDOM	RANDOM	5	2.273448188974421	0	2.678672329219139	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	244040-RANDOM	RANDOM	6	2.273448188974421	0	2.678672329219139	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	244040-RANDOM	RANDOM	7	2.273448188974421	0	2.678672329219139	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	244040-RANDOM	RANDOM	8	2.273448188974421	0	2.678672329219139	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	244040-RANDOM	RANDOM	9	2.273448188974421	0	2.678672329219139	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	244040-RANDOM	RANDOM	10	2.273448188974421	0	2.678672329219139	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	244040-RANDOM	RANDOM	11	2.273448188974421	0	2.678672329219139	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2445150-RANDOM	RANDOM	0	4.80615598585405	2.412254054914415	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2445150-RANDOM	RANDOM	1	2.393901930939635	0.1306870002975602	2.412254054914415	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2445150-RANDOM	RANDOM	2	2.263214930642075	0.0	2.6736280555095355	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2445150-RANDOM	RANDOM	3	2.263214930642075	0	2.6736280555095355	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2445150-RANDOM	RANDOM	4	2.263214930642075	0	2.6736280555095355	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2445150-RANDOM	RANDOM	5	2.263214930642075	0	2.6736280555095355	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2445150-RANDOM	RANDOM	6	2.263214930642075	0	2.6736280555095355	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2445150-RANDOM	RANDOM	7	2.263214930642075	0	2.6736280555095355	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2445150-RANDOM	RANDOM	8	2.263214930642075	0	2.6736280555095355	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2445150-RANDOM	RANDOM	9	2.263214930642075	0	2.6736280555095355	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2445150-RANDOM	RANDOM	10	2.263214930642075	0	2.6736280555095355	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2445150-RANDOM	RANDOM	11	2.263214930642075	0	2.6736280555095355	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	246166-RANDOM	RANDOM	0	4.80615598585405	2.401371524309294	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	246166-RANDOM	RANDOM	1	2.4047844615447564	0.13361948117901168	2.401371524309294	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	246166-RANDOM	RANDOM	2	2.2711649803657448	0.0	2.6686104866673173	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	246166-RANDOM	RANDOM	3	2.2711649803657448	0	2.6686104866673173	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	246166-RANDOM	RANDOM	4	2.2711649803657448	0	2.6686104866673173	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	246166-RANDOM	RANDOM	5	2.2711649803657448	0	2.6686104866673173	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	246166-RANDOM	RANDOM	6	2.2711649803657448	0	2.6686104866673173	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	246166-RANDOM	RANDOM	7	2.2711649803657448	0	2.6686104866673173	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	246166-RANDOM	RANDOM	8	2.2711649803657448	0	2.6686104866673173	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	246166-RANDOM	RANDOM	9	2.2711649803657448	0	2.6686104866673173	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	246166-RANDOM	RANDOM	10	2.2711649803657448	0	2.6686104866673173	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	246166-RANDOM	RANDOM	11	2.2711649803657448	0	2.6686104866673173	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2477153-UNIV	UNIV	0	4.80615598585405	2.3904174089357197	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2477153-UNIV	UNIV	1	2.4157385769183306	0.1364587381233271	2.3904174089357197	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2477153-UNIV	UNIV	2	2.2792798387950035	0.0	2.663334885182374	4.80615598585405	OPTIM
