Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372930-UNIV	UNIV	0	4.80615598585405	2.3609606567771215	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372930-UNIV	UNIV	1	2.445195329076929	0.150681196409991	2.3609606567771215	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372930-UNIV	UNIV	2	2.294514132666938	0.0	2.6623230495971035	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372930-UNIV	UNIV	3	2.294514132666938	0	2.6623230495971035	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372930-UNIV	UNIV	4	2.294514132666938	0	2.6623230495971035	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372930-UNIV	UNIV	5	2.294514132666938	0	2.6623230495971035	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372930-UNIV	UNIV	6	2.294514132666938	0	2.6623230495971035	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372930-UNIV	UNIV	7	2.294514132666938	0	2.6623230495971035	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372930-UNIV	UNIV	8	2.294514132666938	0	2.6623230495971035	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372930-UNIV	UNIV	9	2.294514132666938	0	2.6623230495971035	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372930-UNIV	UNIV	10	2.294514132666938	0	2.6623230495971035	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372930-UNIV	UNIV	11	2.294514132666938	0	2.6623230495971035	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2410394-RANDOM	RANDOM	0	4.80615598585405	2.409322980127373	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2410394-RANDOM	RANDOM	1	2.3968330057266773	0.13461812601667678	2.409322980127373	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2410394-RANDOM	RANDOM	2	2.2622148797100006	0.0	2.6785592321607266	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2410394-RANDOM	RANDOM	3	2.2622148797100006	0	2.6785592321607266	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2410394-RANDOM	RANDOM	4	2.2622148797100006	0	2.6785592321607266	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2410394-RANDOM	RANDOM	5	2.2622148797100006	0	2.6785592321607266	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2410394-RANDOM	RANDOM	6	2.2622148797100006	0	2.6785592321607266	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2410394-RANDOM	RANDOM	7	2.2622148797100006	0	2.6785592321607266	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2410394-RANDOM	RANDOM	8	2.2622148797100006	0	2.6785592321607266	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2410394-RANDOM	RANDOM	9	2.2622148797100006	0	2.6785592321607266	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2410394-RANDOM	RANDOM	10	2.2622148797100006	0	2.6785592321607266	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2410394-RANDOM	RANDOM	11	2.2622148797100006	0	2.6785592321607266	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2570402-RANDOM	RANDOM	0	4.80615598585405	2.3636492637786577	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2570402-RANDOM	RANDOM	1	2.4425067220753927	0.14942696415410728	2.3636492637786577	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2570402-RANDOM	RANDOM	2	2.2930797579212854	0.0	2.6625031920868723	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2570402-RANDOM	RANDOM	3	2.2930797579212854	0	2.6625031920868723	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2570402-RANDOM	RANDOM	4	2.2930797579212854	0	2.6625031920868723	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2570402-RANDOM	RANDOM	5	2.2930797579212854	0	2.6625031920868723	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2570402-RANDOM	RANDOM	6	2.2930797579212854	0	2.6625031920868723	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2570402-RANDOM	RANDOM	7	2.2930797579212854	0	2.6625031920868723	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2570402-RANDOM	RANDOM	8	2.2930797579212854	0	2.6625031920868723	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2570402-RANDOM	RANDOM	9	2.2930797579212854	0	2.6625031920868723	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2570402-RANDOM	RANDOM	10	2.2930797579212854	0	2.6625031920868723	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2570402-RANDOM	RANDOM	11	2.2930797579212854	0	2.6625031920868723	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2572941-UNIV	UNIV	0	4.80615598585405	2.3877745349424195	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2572941-UNIV	UNIV	1	2.418381450911631	0.12814881200180972	2.3877745349424195	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2572941-UNIV	UNIV	2	2.290232638909821	0.0	2.644072158946039	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2572941-UNIV	UNIV	3	2.290232638909821	0	2.644072158946039	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2572941-UNIV	UNIV	4	2.290232638909821	0	2.644072158946039	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2572941-UNIV	UNIV	5	2.290232638909821	0	2.644072158946039	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2572941-UNIV	UNIV	6	2.290232638909821	0	2.644072158946039	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2572941-UNIV	UNIV	7	2.290232638909821	0	2.644072158946039	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2572941-UNIV	UNIV	8	2.290232638909821	0	2.644072158946039	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2572941-UNIV	UNIV	9	2.290232638909821	0	2.644072158946039	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2572941-UNIV	UNIV	10	2.290232638909821	0	2.644072158946039	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2572941-UNIV	UNIV	11	2.290232638909821	0	2.644072158946039	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2597848-UNIV	UNIV	0	4.80615598585405	2.385940195769945	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2597848-UNIV	UNIV	1	2.4202157900841055	0.12929127460978407	2.385940195769945	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2597848-UNIV	UNIV	2	2.2909245154743214	0.0	2.644522744989513	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2597848-UNIV	UNIV	3	2.2909245154743214	0	2.644522744989513	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2597848-UNIV	UNIV	4	2.2909245154743214	0	2.644522744989513	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2597848-UNIV	UNIV	5	2.2909245154743214	0	2.644522744989513	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2597848-UNIV	UNIV	6	2.2909245154743214	0	2.644522744989513	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2597848-UNIV	UNIV	7	2.2909245154743214	0	2.644522744989513	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2597848-UNIV	UNIV	8	2.2909245154743214	0	2.644522744989513	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2597848-UNIV	UNIV	9	2.2909245154743214	0	2.644522744989513	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2597848-UNIV	UNIV	10	2.2909245154743214	0	2.644522744989513	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2597848-UNIV	UNIV	11	2.2909245154743214	0	2.644522744989513	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	268476-UNIV	UNIV	0	4.80615598585405	2.4178478080906136	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	268476-UNIV	UNIV	1	2.3883081777634367	0.1289219179703398	2.4178478080906136	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	268476-UNIV	UNIV	2	2.259386259793097	0.0	2.6756916440312932	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	268476-UNIV	UNIV	3	2.259386259793097	0	2.6756916440312932	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	268476-UNIV	UNIV	4	2.259386259793097	0	2.6756916440312932	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	268476-UNIV	UNIV	5	2.259386259793097	0	2.6756916440312932	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	268476-UNIV	UNIV	6	2.259386259793097	0	2.6756916440312932	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	268476-UNIV	UNIV	7	2.259386259793097	0	2.6756916440312932	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	268476-UNIV	UNIV	8	2.259386259793097	0	2.6756916440312932	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	268476-UNIV	UNIV	9	2.259386259793097	0	2.6756916440312932	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	268476-UNIV	UNIV	10	2.259386259793097	0	2.6756916440312932	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	268476-UNIV	UNIV	11	2.259386259793097	0	2.6756916440312932	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2753783-UNIV	UNIV	0	4.80615598585405	2.409442479811492	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2753783-UNIV	UNIV	1	2.396713506042558	0.13486056365201549	2.409442479811492	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2753783-UNIV	UNIV	2	2.2618529423905427	0.0	2.679163607115523	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2753783-UNIV	UNIV	3	2.2618529423905427	0	2.679163607115523	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2753783-UNIV	UNIV	4	2.2618529423905427	0	2.679163607115523	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2753783-UNIV	UNIV	5	2.2618529423905427	0	2.679163607115523	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2753783-UNIV	UNIV	6	2.2618529423905427	0	2.679163607115523	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2753783-UNIV	UNIV	7	2.2618529423905427	0	2.679163607115523	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2753783-UNIV	UNIV	8	2.2618529423905427	0	2.679163607115523	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2753783-UNIV	UNIV	9	2.2618529423905427	0	2.679163607115523	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2753783-UNIV	UNIV	10	2.2618529423905427	0	2.679163607115523	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2753783-UNIV	UNIV	11	2.2618529423905427	0	2.679163607115523	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2763982-UNIV	UNIV	0	4.80615598585405	2.362941947959548	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2763982-UNIV	UNIV	1	2.4432140378945024	0.14864998465484058	2.362941947959548	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2763982-UNIV	UNIV	2	2.294564053239662	0.0	2.660241917269229	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2763982-UNIV	UNIV	3	2.294564053239662	0	2.660241917269229	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2763982-UNIV	UNIV	4	2.294564053239662	0	2.660241917269229	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2763982-UNIV	UNIV	5	2.294564053239662	0	2.660241917269229	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2763982-UNIV	UNIV	6	2.294564053239662	0	2.660241917269229	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2763982-UNIV	UNIV	7	2.294564053239662	0	2.660241917269229	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2763982-UNIV	UNIV	8	2.294564053239662	0	2.660241917269229	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2763982-UNIV	UNIV	9	2.294564053239662	0	2.660241917269229	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2763982-UNIV	UNIV	10	2.294564053239662	0	2.660241917269229	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2763982-UNIV	UNIV	11	2.294564053239662	0	2.660241917269229	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2833283-RANDOM	RANDOM	0	4.80615598585405	2.387457589440842	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2833283-RANDOM	RANDOM	1	2.4186983964132085	0.13788187434836852	2.387457589440842	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2833283-RANDOM	RANDOM	2	2.28081652206484	0.0	2.663221338137579	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2833283-RANDOM	RANDOM	3	2.28081652206484	0	2.663221338137579	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2833283-RANDOM	RANDOM	4	2.28081652206484	0	2.663221338137579	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2833283-RANDOM	RANDOM	5	2.28081652206484	0	2.663221338137579	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2833283-RANDOM	RANDOM	6	2.28081652206484	0	2.663221338137579	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2833283-RANDOM	RANDOM	7	2.28081652206484	0	2.663221338137579	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2833283-RANDOM	RANDOM	8	2.28081652206484	0	2.663221338137579	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2833283-RANDOM	RANDOM	9	2.28081652206484	0	2.663221338137579	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2833283-RANDOM	RANDOM	10	2.28081652206484	0	2.663221338137579	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2833283-RANDOM	RANDOM	11	2.28081652206484	0	2.663221338137579	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074182-UNIV	UNIV	0	4.80615598585405	2.410933113755787	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074182-UNIV	UNIV	1	2.3952228720982633	0.1343450399683097	2.410933113755787	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074182-UNIV	UNIV	2	2.2608778321299536	0.0	2.6796231936924064	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074182-UNIV	UNIV	3	2.2608778321299536	0	2.6796231936924064	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074182-UNIV	UNIV	4	2.2608778321299536	0	2.6796231936924064	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074182-UNIV	UNIV	5	2.2608778321299536	0	2.6796231936924064	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074182-UNIV	UNIV	6	2.2608778321299536	0	2.6796231936924064	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074182-UNIV	UNIV	7	2.2608778321299536	0	2.6796231936924064	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074182-UNIV	UNIV	8	2.2608778321299536	0	2.6796231936924064	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074182-UNIV	UNIV	9	2.2608778321299536	0	2.6796231936924064	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074182-UNIV	UNIV	10	2.2608778321299536	0	2.6796231936924064	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074182-UNIV	UNIV	11	2.2608778321299536	0	2.6796231936924064	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074945-RANDOM	RANDOM	0	4.80615598585405	2.414275620481616	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074945-RANDOM	RANDOM	1	2.3918803653724345	0.13156839069441428	2.414275620481616	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074945-RANDOM	RANDOM	2	2.2603119746780203	0.0	2.6774124018704444	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074945-RANDOM	RANDOM	3	2.2603119746780203	0	2.6774124018704444	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074945-RANDOM	RANDOM	4	2.2603119746780203	0	2.6774124018704444	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074945-RANDOM	RANDOM	5	2.2603119746780203	0	2.6774124018704444	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074945-RANDOM	RANDOM	6	2.2603119746780203	0	2.6774124018704444	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074945-RANDOM	RANDOM	7	2.2603119746780203	0	2.6774124018704444	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074945-RANDOM	RANDOM	8	2.2603119746780203	0	2.6774124018704444	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074945-RANDOM	RANDOM	9	2.2603119746780203	0	2.6774124018704444	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074945-RANDOM	RANDOM	10	2.2603119746780203	0	2.6774124018704444	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074945-RANDOM	RANDOM	11	2.2603119746780203	0	2.6774124018704444	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3133270-RANDOM	RANDOM	0	4.80615598585405	2.4141060016213585	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3133270-RANDOM	RANDOM	1	2.392049984232692	0.1299723397820025	2.4141060016213585	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3133270-RANDOM	RANDOM	2	2.2620776444506894	0.0	2.6740506811853635	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3133270-RANDOM	RANDOM	3	2.2620776444506894	0	2.6740506811853635	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3133270-RANDOM	RANDOM	4	2.2620776444506894	0	2.6740506811853635	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3133270-RANDOM	RANDOM	5	2.2620776444506894	0	2.6740506811853635	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3133270-RANDOM	RANDOM	6	2.2620776444506894	0	2.6740506811853635	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3133270-RANDOM	RANDOM	7	2.2620776444506894	0	2.6740506811853635	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3133270-RANDOM	RANDOM	8	2.2620776444506894	0	2.6740506811853635	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3133270-RANDOM	RANDOM	9	2.2620776444506894	0	2.6740506811853635	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3133270-RANDOM	RANDOM	10	2.2620776444506894	0	2.6740506811853635	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3133270-RANDOM	RANDOM	11	2.2620776444506894	0	2.6740506811853635	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3160521-UNIV	UNIV	0	4.80615598585405	2.3927112381335256	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3160521-UNIV	UNIV	1	2.4134447477205248	0.13343414934792408	2.3927112381335256	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3160521-UNIV	UNIV	2	2.2800105983726007	0.0	2.6595795368293738	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3160521-UNIV	UNIV	3	2.2800105983726007	0	2.6595795368293738	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3160521-UNIV	UNIV	4	2.2800105983726007	0	2.6595795368293738	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3160521-UNIV	UNIV	5	2.2800105983726007	0	2.6595795368293738	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3160521-UNIV	UNIV	6	2.2800105983726007	0	2.6595795368293738	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3160521-UNIV	UNIV	7	2.2800105983726007	0	2.6595795368293738	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3160521-UNIV	UNIV	8	2.2800105983726007	0	2.6595795368293738	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3160521-UNIV	UNIV	9	2.2800105983726007	0	2.6595795368293738	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3160521-UNIV	UNIV	10	2.2800105983726007	0	2.6595795368293738	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3160521-UNIV	UNIV	11	2.2800105983726007	0	2.6595795368293738	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3196151-UNIV	UNIV	0	4.80615598585405	2.3908677188976912	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3196151-UNIV	UNIV	1	2.415288266956359	0.13667831586585422	2.3908677188976912	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3196151-UNIV	UNIV	2	2.278609951090505	0.0	2.6642243506293997	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3196151-UNIV	UNIV	3	2.278609951090505	0	2.6642243506293997	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3196151-UNIV	UNIV	4	2.278609951090505	0	2.6642243506293997	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3196151-UNIV	UNIV	5	2.278609951090505	0	2.6642243506293997	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3196151-UNIV	UNIV	6	2.278609951090505	0	2.6642243506293997	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3196151-UNIV	UNIV	7	2.278609951090505	0	2.6642243506293997	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3196151-UNIV	UNIV	8	2.278609951090505	0	2.6642243506293997	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3196151-UNIV	UNIV	9	2.278609951090505	0	2.6642243506293997	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3196151-UNIV	UNIV	10	2.278609951090505	0	2.6642243506293997	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3196151-UNIV	UNIV	11	2.278609951090505	0	2.6642243506293997	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3299884-UNIV	UNIV	0	4.80615598585405	2.388231425953333	0	4.80615598585405	OPTIM
