Script	Run	Model	AUC
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5692595-RANDOM	RANDOM	28.78975910093832
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5696447-RANDOM	RANDOM	28.861145350629904
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5738972-UNIV	UNIV	28.790070055388036
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5740717-UNIV	UNIV	28.801606309667406
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5755287-RANDOM	RANDOM	28.772202290439356
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5759732-UNIV	UNIV	28.789947590341548
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5772705-UNIV	UNIV	28.807317591363418
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5788867-RANDOM	RANDOM	28.78528454880323
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	580495-RANDOM	RANDOM	28.96355811688264
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5810135-UNIV	UNIV	28.915033389847444
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5847315-UNIV	UNIV	28.92382884891638
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5870208-UNIV	UNIV	28.915984482693275
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5921081-RANDOM	RANDOM	28.950221166299897
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5931602-RANDOM	RANDOM	28.805737353966386
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5936129-RANDOM	RANDOM	28.95128987399181
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5948100-UNIV	UNIV	28.94235155914886
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6000376-UNIV	UNIV	28.881731657237268
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6003329-RANDOM	RANDOM	28.818695172235856
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6017826-UNIV	UNIV	28.801125215820143
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6060434-RANDOM	RANDOM	28.922226723319618
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6098742-RANDOM	RANDOM	28.800467457510088
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6103936-UNIV	UNIV	28.942874756646006
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6176037-RANDOM	RANDOM	28.788747596804868
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6181928-UNIV	UNIV	28.919369227766857
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6190935-RANDOM	RANDOM	28.86405031679877
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	620128-RANDOM	RANDOM	28.95259139147699
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6210759-UNIV	UNIV	28.94515857440579
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6246817-RANDOM	RANDOM	28.815570256185715
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6252189-UNIV	UNIV	28.940018417136578
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6267121-RANDOM	RANDOM	28.863533020935574
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6268986-UNIV	UNIV	28.792765706139406
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	627376-UNIV	UNIV	28.7877749836613
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6285200-UNIV	UNIV	28.784537216821736
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6313149-UNIV	UNIV	28.804118179513456
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6328827-UNIV	UNIV	28.94278534421548
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6334479-RANDOM	RANDOM	28.9187000365566
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6421504-RANDOM	RANDOM	28.96322922075838
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6423835-UNIV	UNIV	28.807621884392127
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6433705-UNIV	UNIV	28.94927798117491
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6447596-UNIV	UNIV	28.87064470042013
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6454178-RANDOM	RANDOM	28.936941887135134
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6463491-UNIV	UNIV	28.94235155914886
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6493458-RANDOM	RANDOM	28.79390151799595
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6495562-UNIV	UNIV	28.789983467863863
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6497750-RANDOM	RANDOM	28.79572224482709
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6499730-RANDOM	RANDOM	28.784380135082788
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6506114-UNIV	UNIV	28.933355565895145
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6521396-RANDOM	RANDOM	28.773258292317
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6545597-RANDOM	RANDOM	28.87576358104649
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	654894-UNIV	UNIV	28.78757995295442
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	655448-UNIV	UNIV	28.782220096269754
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6593542-RANDOM	RANDOM	28.78135981381428
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6663953-RANDOM	RANDOM	28.928057145629477
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6669229-RANDOM	RANDOM	28.937830483690654
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6682877-UNIV	UNIV	28.917889859576523
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6685367-UNIV	UNIV	28.782059863411828
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	670910-RANDOM	RANDOM	28.809968094860082
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6729688-RANDOM	RANDOM	28.802893173461044
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6760145-RANDOM	RANDOM	28.81932906325239
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6766970-RANDOM	RANDOM	28.84982823353104
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6773677-RANDOM	RANDOM	28.82348769720658
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6781452-UNIV	UNIV	28.921728967808033
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6796954-UNIV	UNIV	28.94185033363646
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6801673-RANDOM	RANDOM	28.937578527512407
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6831144-RANDOM	RANDOM	28.946145588961638
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	683591-UNIV	UNIV	28.933533595247138
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6846669-UNIV	UNIV	28.778818244532204
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6873530-UNIV	UNIV	28.88509089223217
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6885925-RANDOM	RANDOM	28.781023282163495
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6887891-UNIV	UNIV	28.882195188828753
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6894105-UNIV	UNIV	28.785227783432084
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6918027-UNIV	UNIV	28.92156836348166
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6918491-UNIV	UNIV	28.874007717274058
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6929074-UNIV	UNIV	28.801673492118375
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6930315-RANDOM	RANDOM	28.882414445310708
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6946711-UNIV	UNIV	28.79315365775946
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	694928-UNIV	UNIV	28.785182841580387
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6977526-RANDOM	RANDOM	28.779400055553886
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6996930-RANDOM	RANDOM	28.79404519404924
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6998900-RANDOM	RANDOM	28.92511875059599
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7040524-RANDOM	RANDOM	28.78998870137822
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7062406-RANDOM	RANDOM	28.919136123475358
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7062826-UNIV	UNIV	28.880887199167777
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7077765-UNIV	UNIV	28.782125183946675
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7095506-UNIV	UNIV	28.7877320769564
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7099389-UNIV	UNIV	28.94195882192814
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7134323-RANDOM	RANDOM	28.837906253585476
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7143565-UNIV	UNIV	28.785003428835402
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7153294-RANDOM	RANDOM	28.79702949025777
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7202881-UNIV	UNIV	28.921134260352503
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7240544-UNIV	UNIV	28.778480588807845
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7251045-RANDOM	RANDOM	28.83270358207484
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7261406-RANDOM	RANDOM	28.78370272034983
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7261470-RANDOM	RANDOM	28.79887285616097
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7273059-UNIV	UNIV	28.88086792530687
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7288906-UNIV	UNIV	28.784806943022637
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	731379-UNIV	UNIV	28.937218450558078
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7329475-UNIV	UNIV	28.792705736066488
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7344145-UNIV	UNIV	28.7877320769564
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7365344-RANDOM	RANDOM	28.856473293277368
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7366425-RANDOM	RANDOM	28.93272084356962
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7370033-UNIV	UNIV	28.789636366664183
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7404984-UNIV	UNIV	28.80363786167923
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7497338-RANDOM	RANDOM	28.775553911133564
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7500977-UNIV	UNIV	28.918484933933478
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7515850-RANDOM	RANDOM	28.95954275446418
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7529009-RANDOM	RANDOM	28.922870983292096
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7544852-RANDOM	RANDOM	28.827087391902513
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7546313-UNIV	UNIV	28.785387775467072
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7554277-RANDOM	RANDOM	28.87307024385654
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7565066-RANDOM	RANDOM	28.82211561473494
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7569777-RANDOM	RANDOM	28.901967601365815
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7591520-RANDOM	RANDOM	28.934693375170895
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7600193-RANDOM	RANDOM	28.811289861808604
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	760391-RANDOM	RANDOM	28.862592368819215
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7612210-UNIV	UNIV	28.78480591966528
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7614334-UNIV	UNIV	28.803810314033647
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7617953-RANDOM	RANDOM	28.938467028635564
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7622651-RANDOM	RANDOM	28.887550537994727
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	765009-RANDOM	RANDOM	28.798350146882967
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7659496-RANDOM	RANDOM	28.948816281905202
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7673245-RANDOM	RANDOM	28.8602831307707
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7701283-RANDOM	RANDOM	28.861609110244437
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7723791-RANDOM	RANDOM	28.868516350564455
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7738040-RANDOM	RANDOM	28.784701715658667
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7743557-RANDOM	RANDOM	28.856468068225638
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7759170-RANDOM	RANDOM	28.853911266699406
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7769252-RANDOM	RANDOM	28.96992456368843
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7833673-RANDOM	RANDOM	28.881610085896376
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7872208-RANDOM	RANDOM	28.974207094000725
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7888256-RANDOM	RANDOM	28.78754709360848
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7892040-UNIV	UNIV	28.928566872955713
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7922842-UNIV	UNIV	28.80170112689732
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	795674-RANDOM	RANDOM	28.80495020758115
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7997374-UNIV	UNIV	28.788108411619433
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8000727-RANDOM	RANDOM	28.95877923200777
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8019886-UNIV	UNIV	28.873456886067828
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	803694-RANDOM	RANDOM	28.80163988005397
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8051701-UNIV	UNIV	28.78778521753731
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8059571-RANDOM	RANDOM	28.830408304235114
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8074949-RANDOM	RANDOM	28.932545979047244
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8088065-UNIV	UNIV	28.88602194734895
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8121039-UNIV	UNIV	28.94376481047988
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8123229-RANDOM	RANDOM	28.78234352480684
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8141927-UNIV	UNIV	28.881702202077637
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8164865-RANDOM	RANDOM	28.80836283999471
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8164995-RANDOM	RANDOM	28.866758165145903
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8168383-RANDOM	RANDOM	28.922937053432328
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8171247-UNIV	UNIV	28.78539683570095
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8228622-UNIV	UNIV	28.92568892256393
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8271989-UNIV	UNIV	28.8888258867311
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8277919-RANDOM	RANDOM	28.80265075921745
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8285479-RANDOM	RANDOM	28.884697785710955
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8295013-UNIV	UNIV	28.920837688005708
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	830604-UNIV	UNIV	28.864274165801795
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8326742-UNIV	UNIV	28.939141741154806
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8333444-RANDOM	RANDOM	28.791356047802115
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8338895-RANDOM	RANDOM	28.940117080222826
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8363010-RANDOM	RANDOM	28.875648227045083
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8404365-RANDOM	RANDOM	28.949545637871417
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8407967-RANDOM	RANDOM	28.77882692962361
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	843712-UNIV	UNIV	28.940222911440095
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8469801-UNIV	UNIV	28.80363786167923
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8472234-UNIV	UNIV	28.790260146492187
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8481525-UNIV	UNIV	28.938731775950117
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8482099-RANDOM	RANDOM	28.799400500537303
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8520839-RANDOM	RANDOM	28.88202445493166
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8564776-RANDOM	RANDOM	28.955523775498605
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	86071-UNIV	UNIV	28.942559270825242
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8638811-UNIV	UNIV	28.943869488968197
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8644369-UNIV	UNIV	28.87367957747092
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8648436-UNIV	UNIV	28.937615661104125
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8694874-UNIV	UNIV	28.941527580805143
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	870153-RANDOM	RANDOM	28.890095644378718
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8712435-RANDOM	RANDOM	28.959089822997612
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8723098-RANDOM	RANDOM	28.870737752929543
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8735388-UNIV	UNIV	28.78508941867695
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8749158-RANDOM	RANDOM	28.882638168273065
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8757293-UNIV	UNIV	28.79306719324548
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8779577-UNIV	UNIV	28.803860807521207
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8809432-UNIV	UNIV	28.87267753442727
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8812760-RANDOM	RANDOM	28.90029776901183
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8845061-UNIV	UNIV	28.789664599071152
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8855239-UNIV	UNIV	28.937240741446544
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8881954-UNIV	UNIV	28.921274595436415
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	890637-RANDOM	RANDOM	28.781050099986615
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8921666-RANDOM	RANDOM	28.93249357521984
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8931022-RANDOM	RANDOM	28.79443353277003
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	893108-RANDOM	RANDOM	28.81855031049102
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	894657-RANDOM	RANDOM	28.84116533864998
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8967219-RANDOM	RANDOM	28.89014074222714
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8968078-RANDOM	RANDOM	28.87459726205953
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8992098-RANDOM	RANDOM	28.818542728516697
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9009277-UNIV	UNIV	28.787404388870428
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9031474-UNIV	UNIV	28.925561023551978
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9037696-RANDOM	RANDOM	28.949052857586793
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9048810-UNIV	UNIV	28.881736387495323
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9059130-UNIV	UNIV	28.787576179901976
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9139539-UNIV	UNIV	28.92525802273355
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9148907-RANDOM	RANDOM	28.896217286860505
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9157840-UNIV	UNIV	28.789590981010257
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	916031-RANDOM	RANDOM	28.95069796218938
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9187048-UNIV	UNIV	28.933460976502097
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9192966-RANDOM	RANDOM	28.839153951545395
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9246419-RANDOM	RANDOM	28.866458904757593
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9312755-UNIV	UNIV	28.88875882788501
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	932883-UNIV	UNIV	28.91846323969117
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9348600-UNIV	UNIV	28.79883762007548
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	940040-RANDOM	RANDOM	28.960057442666987
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9413467-UNIV	UNIV	28.78504667148826
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9417981-RANDOM	RANDOM	28.940099976241278
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9461831-RANDOM	RANDOM	28.93875111570454
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9479636-RANDOM	RANDOM	28.95177796829043
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9500644-UNIV	UNIV	28.87012730846822
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	952279-UNIV	UNIV	28.78812416049434
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9537493-UNIV	UNIV	28.9256336903996
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9556068-RANDOM	RANDOM	28.927438185121368
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9558933-UNIV	UNIV	28.801783927529396
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9564060-UNIV	UNIV	28.78991056109984
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9564380-UNIV	UNIV	28.877490325888928
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9572567-RANDOM	RANDOM	28.88020478419437
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9576600-RANDOM	RANDOM	28.87165526210639
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9577118-UNIV	UNIV	28.870403203248998
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9603876-RANDOM	RANDOM	28.775459908491975
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9636396-RANDOM	RANDOM	28.970855259768577
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9637520-RANDOM	RANDOM	28.93700818607696
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9650464-RANDOM	RANDOM	28.867397174987353
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9651236-UNIV	UNIV	28.939798015101132
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9675363-RANDOM	RANDOM	28.83303337501841
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9699400-RANDOM	RANDOM	28.89479352422897
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9710099-RANDOM	RANDOM	28.92071325169369
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9761497-RANDOM	RANDOM	28.86353285939673
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9765551-RANDOM	RANDOM	28.875790969074682
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	981206-UNIV	UNIV	28.866110417775538
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9846654-UNIV	UNIV	28.915173889455616
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9856963-UNIV	UNIV	28.925740003262895
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9859166-UNIV	UNIV	28.870142684408705
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9871157-RANDOM	RANDOM	28.825962140898632
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9884483-UNIV	UNIV	28.809097318309373
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9887030-UNIV	UNIV	28.787683647154758
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9901755-RANDOM	RANDOM	28.95706554712656
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9903931-RANDOM	RANDOM	28.78203828239548
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9923594-UNIV	UNIV	28.87010106450998
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9928815-UNIV	UNIV	28.87683172654023
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9929265-RANDOM	RANDOM	28.79360159791155
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9981455-RANDOM	RANDOM	28.92070500635576
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	28.811814242855434
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	29.010779035013933
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1685232-OPTIM	OPTIM	28.784445698100363
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	368315-OPTIM	OPTIM	28.784445698100363
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5068676-OPTIM	OPTIM	28.784445698100363
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7432268-OPTIM	OPTIM	28.784853645059844
