Script	Run	Model	AUC
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8868542-UNIV	UNIV	34.948006364369064
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8871066-UNIV	UNIV	34.85543066988311
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8959591-UNIV	UNIV	34.84503770166815
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	895961-RANDOM	RANDOM	35.13548413166967
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9057373-RANDOM	RANDOM	35.02295212193794
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9094933-RANDOM	RANDOM	35.1436161398819
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9145489-UNIV	UNIV	35.075706233087914
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9182157-RANDOM	RANDOM	35.01346770767544
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9184438-RANDOM	RANDOM	35.15386461215648
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	922318-UNIV	UNIV	34.845857805351386
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9225738-RANDOM	RANDOM	34.93399818611002
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9240238-UNIV	UNIV	35.09921368882436
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9326475-RANDOM	RANDOM	34.95605945929547
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9406594-RANDOM	RANDOM	34.92629901120939
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9424670-UNIV	UNIV	35.10071753195214
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9497872-UNIV	UNIV	34.94379152890824
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9588564-RANDOM	RANDOM	34.84690687712622
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9590437-RANDOM	RANDOM	34.864384934044836
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9674255-RANDOM	RANDOM	35.004292320522175
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9691884-UNIV	UNIV	35.14519227639604
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9758666-RANDOM	RANDOM	34.94453399539919
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9807057-UNIV	UNIV	35.0377384549048
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9889913-RANDOM	RANDOM	34.95282024440175
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9915039-RANDOM	RANDOM	35.00084543733881
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9988003-RANDOM	RANDOM	35.14137861044463
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	34.86077839860588
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	35.09167239214094
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4735715-OPTIM	OPTIM	34.829824112577164
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6756940-OPTIM	OPTIM	34.829824112577164
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6856375-OPTIM	OPTIM	34.92007374253515
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6862634-OPTIM	OPTIM	34.92009648056341
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7694094-OPTIM	OPTIM	34.82982381339749
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8618788-OPTIM	OPTIM	34.92007404082278
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9761760-OPTIM	OPTIM	34.82982437650789
